,Title,Artist,URL
2965,Waka Waka This Time For Africa,Shakira,https://tabs.ultimate-guitar.com/tab/shakira/waka-waka-this-time-for-africa-guitar-pro-964194
2966,New Kid In Town,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/new-kid-in-town-guitar-pro-442924
2967,Palms Read,Protest the Hero,https://tabs.ultimate-guitar.com/tab/protest-the-hero/palms-read-guitar-pro-691719
2968,Semi-Charmed Life,Third Eye Blind,https://tabs.ultimate-guitar.com/tab/third-eye-blind/semi-charmed-life-guitar-pro-233534
2969,Every Rose Has Its Thorn,Poison,https://tabs.ultimate-guitar.com/tab/poison/every-rose-has-its-thorn-guitar-pro-228663
2970,Foreplay Long Time,Boston,https://tabs.ultimate-guitar.com/tab/boston/foreplay-long-time-guitar-pro-697093
2971,Careful,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/careful-guitar-pro-874726
2972,K-On - Cagayake Girls,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/k-on-cagayake-girls-guitar-pro-814717
2973,Love Of My Life,Queen,https://tabs.ultimate-guitar.com/tab/queen/love-of-my-life-guitar-pro-914371
2974,Operation Ground And Pound,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/operation-ground-and-pound-guitar-pro-346266
2975,Thunder,Boys Like Girls,https://tabs.ultimate-guitar.com/tab/boys-like-girls/thunder-guitar-pro-723296
2976,Danger Zone,Kenny Loggins,https://tabs.ultimate-guitar.com/tab/kenny-loggins/danger-zone-guitar-pro-237873
2977,Snow Hey Oh,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/snow-hey-oh-guitar-pro-446153
2978,Youth Gone Wild,Skid Row,https://tabs.ultimate-guitar.com/tab/skid-row/youth-gone-wild-guitar-pro-231424
2979,Painkiller,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/painkiller-guitar-pro-1195360
2980,Sad But True,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/sad-but-true-guitar-pro-1036803
2981,Angel,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/angel-guitar-pro-221128
2982,Flor D Luna Moonflower,Santana,https://tabs.ultimate-guitar.com/tab/santana/flor-d-luna-moonflower-guitar-pro-230538
2983,Finally Free,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/finally-free-guitar-pro-541032
2984,Helal Olsun,Duman,https://tabs.ultimate-guitar.com/tab/duman/helal-olsun-guitar-pro-815309
2985,Hard To See,Five Finger Death Punch,https://tabs.ultimate-guitar.com/tab/five-finger-death-punch/hard-to-see-guitar-pro-918733
2986,Dude I Totally Miss You,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/dude-i-totally-miss-you-guitar-pro-525164
2987,Serrana Arpeggios,Jason Becker,https://tabs.ultimate-guitar.com/tab/jason-becker/serrana-arpeggios-guitar-pro-214852
2988,An Ocean Between Us,As I Lay Dying,https://tabs.ultimate-guitar.com/tab/as-i-lay-dying/an-ocean-between-us-guitar-pro-629579
2989,Better,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/better-guitar-pro-500997
2990,Holiday,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/holiday-guitar-pro-518164
2991,Forever And Always,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/forever-and-always-guitar-pro-638951
2992,Hows It Going To Be,Third Eye Blind,https://tabs.ultimate-guitar.com/tab/third-eye-blind/hows-it-going-to-be-guitar-pro-233529
2993,Disturbia,Boyce Avenue,https://tabs.ultimate-guitar.com/tab/boyce-avenue/disturbia-guitar-pro-743393
2994,Balada Del Diablo Y La Muerte,La Renga,https://tabs.ultimate-guitar.com/tab/la-renga/balada-del-diablo-y-la-muerte-guitar-pro-230119
2995,Big Bang Theory Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/big-bang-theory-theme-guitar-pro-885957
2996,Youve Got A Friend In Me,Randy Newman,https://tabs.ultimate-guitar.com/tab/randy-newman/youve-got-a-friend-in-me-guitar-pro-997034
2997,Scarlet,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/scarlet-guitar-pro-1698111
2998,Gimme Gimme Gimme,ABBA,https://tabs.ultimate-guitar.com/tab/abba/gimme-gimme-gimme-guitar-pro-237494
2999,A Boy Named Sue,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/a-boy-named-sue-guitar-pro-216319
3000,Lithium,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/lithium-guitar-pro-529422
3001,Epitaph,Necrophagist,https://tabs.ultimate-guitar.com/tab/necrophagist/epitaph-guitar-pro-511432
3002,The Needle And The Damage Done,Neil Young,https://tabs.ultimate-guitar.com/tab/neil-young/the-needle-and-the-damage-done-guitar-pro-235143
3003,Wicked Game,HIM,https://tabs.ultimate-guitar.com/tab/him/wicked-game-guitar-pro-237483
3004,A Dios Le Pido,Juanes,https://tabs.ultimate-guitar.com/tab/juanes/a-dios-le-pido-guitar-pro-222694
3005,Gone,Andy Timmons,https://tabs.ultimate-guitar.com/tab/andy-timmons/gone-guitar-pro-720295
3006,Killer Queen,Queen,https://tabs.ultimate-guitar.com/tab/queen/killer-queen-guitar-pro-689422
3007,Lewis And Clark,Tommy Emmanuel,https://tabs.ultimate-guitar.com/tab/tommy-emmanuel/lewis-and-clark-guitar-pro-712801
3008,Combustion,Meshuggah,https://tabs.ultimate-guitar.com/tab/meshuggah/combustion-guitar-pro-972003
3009,Sos,Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/sos-guitar-pro-649734
3010,Rain,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/rain-guitar-pro-280660
3011,Pieces,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/pieces-guitar-pro-746990
3012,No More Tears,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/no-more-tears-guitar-pro-227677
3013,Wehikuł Czasu,Dżem,https://tabs.ultimate-guitar.com/tab/934109
3014,Touch Me,The Doors,https://tabs.ultimate-guitar.com/tab/the-doors/touch-me-guitar-pro-279371
3015,Horizons,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/horizons-guitar-pro-219882
3016,Here Comes The Sun,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/here-comes-the-sun-guitar-pro-220955
3017,Hurt,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/hurt-guitar-pro-216323
3018,Funeralopolis,Electric Wizard,https://tabs.ultimate-guitar.com/tab/electric-wizard/funeralopolis-guitar-pro-946551
3019,Still Of The Night,Whitesnake,https://tabs.ultimate-guitar.com/tab/whitesnake/still-of-the-night-guitar-pro-234832
3020,The Pink Panther Theme,Henry Mancini,https://tabs.ultimate-guitar.com/tab/henry-mancini/the-pink-panther-theme-guitar-pro-224594
3021,The Girl From Ipanema,Antônio Carlos Jobim,https://tabs.ultimate-guitar.com/tab/214127
3022,Dont Dream Its Over,Crowded House,https://tabs.ultimate-guitar.com/tab/crowded-house/dont-dream-its-over-guitar-pro-217205
3023,Rock Me Baby,B.B. King,https://tabs.ultimate-guitar.com/tab/b-b-king/rock-me-baby-guitar-pro-214637
3024,The Kill,Thirty Seconds To Mars,https://tabs.ultimate-guitar.com/tab/thirty-seconds-to-mars/the-kill-guitar-pro-394104
3025,What I Like About You,The Romantics,https://tabs.ultimate-guitar.com/tab/the-romantics/what-i-like-about-you-guitar-pro-609602
3026,Needled 24 7,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/needled-24-7-guitar-pro-242310
3027,Rape Me,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/rape-me-guitar-pro-227043
3028,Before I Forget,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/before-i-forget-guitar-pro-377270
3029,Altitudes,Jason Becker,https://tabs.ultimate-guitar.com/tab/jason-becker/altitudes-guitar-pro-731188
3030,Forever And One Neverland,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/forever-and-one-neverland-guitar-pro-221035
3031,Holy Wars The Punishment Due,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/holy-wars-the-punishment-due-guitar-pro-225121
3032,44 Minutes,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/44-minutes-guitar-pro-885255
3033,Dead Eyes See No Future,Arch Enemy,https://tabs.ultimate-guitar.com/tab/arch-enemy/dead-eyes-see-no-future-guitar-pro-214179
3034,Working Class Hero,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/working-class-hero-guitar-pro-237800
3035,Death To All But Metal,Steel Panther,https://tabs.ultimate-guitar.com/tab/steel-panther/death-to-all-but-metal-guitar-pro-926810
3036,Up Around The Bend,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/up-around-the-bend-guitar-pro-217181
3037,Baby,Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/baby-guitar-pro-997590
3038,Black Label,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/black-label-guitar-pro-649043
3039,La Canzone Del Sole,Lucio Battisti,https://tabs.ultimate-guitar.com/tab/lucio-battisti/la-canzone-del-sole-guitar-pro-652116
3040,Earth Song,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/earth-song-guitar-pro-841479
3041,O Holy Night,Misc Christmas,https://tabs.ultimate-guitar.com/tab/misc-christmas/o-holy-night-guitar-pro-570245
3042,The Last Baron,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/the-last-baron-guitar-pro-846485
3043,Wicked Game,HIM,https://tabs.ultimate-guitar.com/tab/him/wicked-game-guitar-pro-331213
3044,Enjoy The Silence,Depeche Mode,https://tabs.ultimate-guitar.com/tab/depeche-mode/enjoy-the-silence-guitar-pro-375432
3045,An Autopsy,The Faceless,https://tabs.ultimate-guitar.com/tab/the-faceless/an-autopsy-guitar-pro-654661
3046,More Than Words,Extreme,https://tabs.ultimate-guitar.com/tab/extreme/more-than-words-guitar-pro-219119
3047,Throes Of Perdition,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/throes-of-perdition-guitar-pro-749163
3048,The One I Love,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/the-one-i-love-guitar-pro-229148
3049,Halloween,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/halloween-guitar-pro-221042
3050,I Stand Alone,Godsmack,https://tabs.ultimate-guitar.com/tab/godsmack/i-stand-alone-guitar-pro-220074
3051,King,Satyricon,https://tabs.ultimate-guitar.com/tab/satyricon/king-guitar-pro-377820
3052,Slow Cheetah,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/slow-cheetah-guitar-pro-363221
3053,Haruka Kanata,ASIAN KUNG-FU GENERATION,https://tabs.ultimate-guitar.com/tab/asian-kung-fu-generation/haruka-kanata-guitar-pro-535912
3054,Somebodys Me,Enrique Iglesias,https://tabs.ultimate-guitar.com/tab/enrique-iglesias/somebodys-me-guitar-pro-757784
3055,12 51,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/12-51-guitar-pro-524312
3056,Have A Blast,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/have-a-blast-guitar-pro-1166928
3057,Perpetual Burn,Jason Becker,https://tabs.ultimate-guitar.com/tab/jason-becker/perpetual-burn-guitar-pro-762029
3058,Summertime,George Gershwin,https://tabs.ultimate-guitar.com/tab/george-gershwin/summertime-guitar-pro-219901
3059,Sabbath Bloody Sabbath,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/sabbath-bloody-sabbath-guitar-pro-215164
3060,American Girl,Tom Petty and The Heartbreakers,https://tabs.ultimate-guitar.com/tab/tom-petty-and-the-heartbreakers/american-girl-guitar-pro-228325
3061,Guaranteed,Eddie Vedder,https://tabs.ultimate-guitar.com/tab/eddie-vedder/guaranteed-guitar-pro-836960
3062,Death Whispered A Lullaby,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/death-whispered-a-lullaby-guitar-pro-227536
3063,Luz De Dia,Enanitos Verdes,https://tabs.ultimate-guitar.com/tab/enanitos-verdes/luz-de-dia-guitar-pro-841074
3064,Jingle Bells,Misc Christmas,https://tabs.ultimate-guitar.com/tab/misc-christmas/jingle-bells-guitar-pro-326546
3065,In The End,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/in-the-end-guitar-pro-534464
3066,Nightrain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/nightrain-guitar-pro-220645
3067,All My Loving,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/all-my-loving-guitar-pro-414920
3068,All Of Me,Django Reinhardt,https://tabs.ultimate-guitar.com/tab/django-reinhardt/all-of-me-guitar-pro-725418
3069,The Light That Blinds,Shadows Fall,https://tabs.ultimate-guitar.com/tab/shadows-fall/the-light-that-blinds-guitar-pro-231101
3070,One By One,Immortal,https://tabs.ultimate-guitar.com/tab/immortal/one-by-one-guitar-pro-758177
3071,Coma White,Marilyn Manson,https://tabs.ultimate-guitar.com/tab/marilyn-manson/coma-white-guitar-pro-224755
3072,Set To Fail,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/set-to-fail-guitar-pro-783939
3073,Hail And Kill,Manowar,https://tabs.ultimate-guitar.com/tab/manowar/hail-and-kill-guitar-pro-224661
3074,Patterns In The Ivy,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/patterns-in-the-ivy-guitar-pro-227560
3075,Lovebug,Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/lovebug-guitar-pro-766134
3076,Bigmouth Strikes Again,The Smiths,https://tabs.ultimate-guitar.com/tab/the-smiths/bigmouth-strikes-again-guitar-pro-471674
3077,Polaris,The Human Abstract,https://tabs.ultimate-guitar.com/tab/the-human-abstract/polaris-guitar-pro-550284
3078,Ever Dream,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/ever-dream-guitar-pro-226832
3079,Zyglrox,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/zyglrox-guitar-pro-744724
3080,In My Place,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/in-my-place-guitar-pro-216821
3081,Pneuma,Tool,https://tabs.ultimate-guitar.com/tab/tool/pneuma-guitar-pro-2810960
3082,Your Call,Secondhand Serenade,https://tabs.ultimate-guitar.com/tab/secondhand-serenade/your-call-guitar-pro-882705
3083,The Czar,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/the-czar-guitar-pro-829622
3084,Hidenori - 30 Days Speed Shred,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/hidenori-30-days-speed-shred-guitar-pro-987766
3085,Castles Made Of Sand,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/castles-made-of-sand-guitar-pro-325692
3086,Godzilla,Blue Öyster Cult,https://tabs.ultimate-guitar.com/tab/215567
3087,Angel De Amor,Maná,https://tabs.ultimate-guitar.com/tab/224571
3088,Nada,Zoé (Mexico),https://tabs.ultimate-guitar.com/tab/886193
3089,Dancing In The Moonlight,Thin Lizzy,https://tabs.ultimate-guitar.com/tab/thin-lizzy/dancing-in-the-moonlight-guitar-pro-233498
3090,Jenny Was A Friend Of Mine,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/jenny-was-a-friend-of-mine-guitar-pro-553720
3091,Aint No Sunshine,Bill Withers,https://tabs.ultimate-guitar.com/tab/bill-withers/aint-no-sunshine-guitar-pro-1103450
3092,Lip Gloss And Black,Atreyu,https://tabs.ultimate-guitar.com/tab/atreyu/lip-gloss-and-black-guitar-pro-245440
3093,Learning To Live,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/learning-to-live-guitar-pro-526984
3094,Little Wing,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/little-wing-guitar-pro-482483
3095,Not The American Average,Asking Alexandria,https://tabs.ultimate-guitar.com/tab/asking-alexandria/not-the-american-average-guitar-pro-995397
3096,Autumn Leaves,Lessons - Jazz,https://tabs.ultimate-guitar.com/tab/lessons-jazz/autumn-leaves-guitar-pro-1243556
3097,Revolution Is My Name,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/revolution-is-my-name-guitar-pro-227946
3098,Sleep Walk,Santo & Johnny,https://tabs.ultimate-guitar.com/tab/santo-johnny/sleep-walk-guitar-pro-402999
3099,Needled 24 7,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/needled-24-7-guitar-pro-489514
3100,Curses,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/curses-guitar-pro-672086
3101,Buttersnips,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/buttersnips-guitar-pro-1087991
3102,Jailbreak,Thin Lizzy,https://tabs.ultimate-guitar.com/tab/thin-lizzy/jailbreak-guitar-pro-233501
3103,Me Vale,Maná,https://tabs.ultimate-guitar.com/tab/597209
3104,I Bet You Look Good On The Dancefloor,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/i-bet-you-look-good-on-the-dancefloor-guitar-pro-776738
3105,1999,Prince,https://tabs.ultimate-guitar.com/tab/prince/1999-guitar-pro-744061
3106,Bang Bang My Baby Shot Me Down,Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/bang-bang-my-baby-shot-me-down-guitar-pro-485421
3107,Whataya Want From Me,Adam Lambert,https://tabs.ultimate-guitar.com/tab/adam-lambert/whataya-want-from-me-guitar-pro-940590
3108,99 Luftballons,Nena,https://tabs.ultimate-guitar.com/tab/nena/99-luftballons-guitar-pro-226687
3109,Dont Forget Me,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dont-forget-me-guitar-pro-447155
3110,Hallelujah,Kate Voegele,https://tabs.ultimate-guitar.com/tab/kate-voegele/hallelujah-guitar-pro-791834
3111,Affirmation,George Benson,https://tabs.ultimate-guitar.com/tab/george-benson/affirmation-guitar-pro-214884
3112,Rebel Love Song,Black Veil Brides,https://tabs.ultimate-guitar.com/tab/black-veil-brides/rebel-love-song-guitar-pro-1065999
3113,Everybodys Changing,Keane,https://tabs.ultimate-guitar.com/tab/keane/everybodys-changing-guitar-pro-222919
3114,Her Ghost In The Fog,Cradle of Filth,https://tabs.ultimate-guitar.com/tab/cradle-of-filth/her-ghost-in-the-fog-guitar-pro-216980
3115,Europa,Santana,https://tabs.ultimate-guitar.com/tab/santana/europa-guitar-pro-852076
3116,Call Me When Youre Sober,Evanescence,https://tabs.ultimate-guitar.com/tab/evanescence/call-me-when-youre-sober-guitar-pro-676136
3117,20Th Century Boy,T. Rex,https://tabs.ultimate-guitar.com/tab/t-rex/20th-century-boy-guitar-pro-468999
3118,Big Sur Moon,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/big-sur-moon-guitar-pro-743504
3119,Let Her Go,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/let-her-go-guitar-pro-1448674
3120,Nobodys Wife,Anouk,https://tabs.ultimate-guitar.com/tab/anouk/nobodys-wife-guitar-pro-214064
3121,Serpents Kiss,Symphony X,https://tabs.ultimate-guitar.com/tab/symphony-x/serpents-kiss-guitar-pro-578341
3122,Wish You Were Here,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/wish-you-were-here-guitar-pro-489709
3123,Burn,Mr. Big,https://tabs.ultimate-guitar.com/tab/mr-big/burn-guitar-pro-226254
3124,Concealing Fate Part 1 - Acceptance,TesseracT,https://tabs.ultimate-guitar.com/tab/tesseract/concealing-fate-part-1-acceptance-guitar-pro-1073380
3125,Dark Night,The Blasters,https://tabs.ultimate-guitar.com/tab/the-blasters/dark-night-guitar-pro-410085
3126,Princess Of The Dawn,Accept,https://tabs.ultimate-guitar.com/tab/accept/princess-of-the-dawn-guitar-pro-240688
3127,Killing Is My Business And Business Is Good,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/killing-is-my-business-and-business-is-good-guitar-pro-487771
3128,Cocaine,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/cocaine-guitar-pro-563585
3129,Lodi,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/lodi-guitar-pro-217169
3130,Otoo Medieval,Rata Blanca,https://tabs.ultimate-guitar.com/tab/rata-blanca/otoo-medieval-guitar-pro-229673
3131,10000 Days Wings Part 2,Tool,https://tabs.ultimate-guitar.com/tab/tool/10000-days-wings-part-2-guitar-pro-374948
3132,Song 2,Blur,https://tabs.ultimate-guitar.com/tab/blur/song-2-guitar-pro-811324
3133,Hunting For Witches,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/hunting-for-witches-guitar-pro-470477
3134,Done With Everything Die For Nothing,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/done-with-everything-die-for-nothing-guitar-pro-666043
3135,Never Too Late,Three Days Grace,https://tabs.ultimate-guitar.com/tab/three-days-grace/never-too-late-guitar-pro-480205
3136,The Sound Of Silence,Simon & Garfunkel,https://tabs.ultimate-guitar.com/tab/simon-garfunkel/the-sound-of-silence-guitar-pro-250363
3137,Pride And Joy,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/pride-and-joy-guitar-pro-469528
3138,Spirit Crusher,Death,https://tabs.ultimate-guitar.com/tab/death/spirit-crusher-guitar-pro-217505
3139,Cigarettes And Alcohol,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/cigarettes-and-alcohol-guitar-pro-245902
3140,Rondo Alla Turca,Wolfgang Amadeus Mozart,https://tabs.ultimate-guitar.com/tab/wolfgang-amadeus-mozart/rondo-alla-turca-guitar-pro-566567
3141,Losing My Religion,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/losing-my-religion-guitar-pro-927057
3142,Lucky,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/lucky-guitar-pro-949868
3143,Indestructible,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/indestructible-guitar-pro-684601
3144,Little Lion Man,Mumford & Sons,https://tabs.ultimate-guitar.com/tab/mumford-sons/little-lion-man-guitar-pro-1041666
3145,Game Of Thrones Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/game-of-thrones-theme-guitar-pro-1092509
3146,All Around Me,Flyleaf,https://tabs.ultimate-guitar.com/tab/flyleaf/all-around-me-guitar-pro-723892
3147,Ritual,Ghost,https://tabs.ultimate-guitar.com/tab/ghost/ritual-guitar-pro-1037593
3148,Crash Into Me,Dave Matthews Band,https://tabs.ultimate-guitar.com/tab/dave-matthews-band/crash-into-me-guitar-pro-473914
3149,Tears In Heaven,Masa Sumide,https://tabs.ultimate-guitar.com/tab/masa-sumide/tears-in-heaven-guitar-pro-819571
3150,Breaking Point,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/breaking-point-guitar-pro-790616
3151,The Winner Takes It All,ABBA,https://tabs.ultimate-guitar.com/tab/abba/the-winner-takes-it-all-guitar-pro-683573
3152,More Than Words,Extreme,https://tabs.ultimate-guitar.com/tab/extreme/more-than-words-guitar-pro-219121
3153,Dani California,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dani-california-guitar-pro-459043
3154,Life Is Beautiful,Sixx:A.M.,https://tabs.ultimate-guitar.com/tab/sixxa-m-/life-is-beautiful-guitar-pro-777263
3155,Emily,From First to Last,https://tabs.ultimate-guitar.com/tab/from-first-to-last/emily-guitar-pro-616586
3156,You Oughta Know,Alanis Morissette,https://tabs.ultimate-guitar.com/tab/alanis-morissette/you-oughta-know-guitar-pro-226115
3157,Hey Joe,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/hey-joe-guitar-pro-434824
3158,California Dreaming,Michael Chapdelaine,https://tabs.ultimate-guitar.com/tab/michael-chapdelaine/california-dreaming-guitar-pro-987289
3159,Vía Láctea,Zoé (Mexico),https://tabs.ultimate-guitar.com/tab/514288
3160,Aint No Love In The Heart Of The City,Whitesnake,https://tabs.ultimate-guitar.com/tab/whitesnake/aint-no-love-in-the-heart-of-the-city-guitar-pro-248399
3161,Ambrosia,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/ambrosia-guitar-pro-674109
3162,Rebel Yell,Billy Idol,https://tabs.ultimate-guitar.com/tab/billy-idol/rebel-yell-guitar-pro-1109721
3163,Lagrima,Francisco Tárrega,https://tabs.ultimate-guitar.com/tab/233188
3164,The Cave,Mumford & Sons,https://tabs.ultimate-guitar.com/tab/mumford-sons/the-cave-guitar-pro-1056711
3165,Mourning Palace,Dimmu Borgir,https://tabs.ultimate-guitar.com/tab/dimmu-borgir/mourning-palace-guitar-pro-218065
3166,Knives And Pens,Black Veil Brides,https://tabs.ultimate-guitar.com/tab/black-veil-brides/knives-and-pens-guitar-pro-970352
3167,Quien Fuera,Silvio Rodríguez,https://tabs.ultimate-guitar.com/tab/998475
3168,Children Of The Damned,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/children-of-the-damned-guitar-pro-520447
3169,Wishmaster,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/wishmaster-guitar-pro-226885
3170,Devil Take Tomorrow,Marty Friedman,https://tabs.ultimate-guitar.com/tab/marty-friedman/devil-take-tomorrow-guitar-pro-698334
3171,Cello Suite No 1 - Prelude,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/cello-suite-no-1-prelude-guitar-pro-794769
3172,Forgive And Forget,Miss May I,https://tabs.ultimate-guitar.com/tab/miss-may-i/forgive-and-forget-guitar-pro-916592
3173,Baby Please Dont Go,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/baby-please-dont-go-guitar-pro-389116
3174,Wherever You Will Go,The Calling,https://tabs.ultimate-guitar.com/tab/the-calling/wherever-you-will-go-guitar-pro-323864
3175,Another Brick In The Wall,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-guitar-pro-928112
3176,Juicebox,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/juicebox-guitar-pro-318269
3177,That Smell,Lynyrd Skynyrd,https://tabs.ultimate-guitar.com/tab/lynyrd-skynyrd/that-smell-guitar-pro-224326
3178,Asche Zu Asche,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/asche-zu-asche-guitar-pro-229505
3179,All Along The Watchtower,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/all-along-the-watchtower-guitar-pro-221126
3180,Time Of Dying,Three Days Grace,https://tabs.ultimate-guitar.com/tab/three-days-grace/time-of-dying-guitar-pro-442158
3181,Hail To The King,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/hail-to-the-king-guitar-pro-1404182
3182,On The Way,Jack Thammarat,https://tabs.ultimate-guitar.com/tab/jack-thammarat/on-the-way-guitar-pro-912177
3183,Lemon Tree,Fool's Garden,https://tabs.ultimate-guitar.com/tab/fools-garden/lemon-tree-guitar-pro-219491
3184,Ill See You In My Dreams,Django Reinhardt,https://tabs.ultimate-guitar.com/tab/django-reinhardt/ill-see-you-in-my-dreams-guitar-pro-359724
3185,Something In The Way,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/something-in-the-way-guitar-pro-656868
3186,Sing For Absolution,Muse,https://tabs.ultimate-guitar.com/tab/muse/sing-for-absolution-guitar-pro-226480
3187,Id Love To Change The World,Ten Years After,https://tabs.ultimate-guitar.com/tab/ten-years-after/id-love-to-change-the-world-guitar-pro-858356
