,Title,Artist,URL,Check
2015,Crazy Bitch,Buckcherry,https://tabs.ultimate-guitar.com/tab/buckcherry/crazy-bitch-guitar-pro-556760,False
2016,Run To The Hills,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/run-to-the-hills-guitar-pro-461810,False
2017,Shape Of You,Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/shape-of-you-guitar-pro-1934969,False
2018,The Pretender,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/the-pretender-guitar-pro-577379,False
2019,Sweet Caroline,Neil Diamond,https://tabs.ultimate-guitar.com/tab/neil-diamond/sweet-caroline-guitar-pro-217842,False
2020,Tnt,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/tnt-guitar-pro-468807,False
2021,Drowned And Torn Asunder,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/drowned-and-torn-asunder-guitar-pro-381095,False
2022,Bad Romance,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/bad-romance-guitar-pro-969897,False
2023,Hello,Adele,https://tabs.ultimate-guitar.com/tab/adele/hello-guitar-pro-1776721,False
2024,Diamond Eyes,Deftones,https://tabs.ultimate-guitar.com/tab/deftones/diamond-eyes-guitar-pro-939934,False
2025,Jailhouse Rock,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/jailhouse-rock-guitar-pro-534672,False
2026,Hombre Lobo En Paris,La Unión,https://tabs.ultimate-guitar.com/tab/916397,False
2027,Sunshine Of Your Love,Cream,https://tabs.ultimate-guitar.com/tab/cream/sunshine-of-your-love-guitar-pro-785873,False
2028,Pinball Map,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/pinball-map-guitar-pro-383524,False
2029,Every Breath You Take,The Police,https://tabs.ultimate-guitar.com/tab/the-police/every-breath-you-take-guitar-pro-700745,False
2030,Youre Not Alone,Saosin,https://tabs.ultimate-guitar.com/tab/saosin/youre-not-alone-guitar-pro-425827,False
2031,Child In Time,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/child-in-time-guitar-pro-249882,False
2032,A Little Less Conversation,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/a-little-less-conversation-guitar-pro-228713,False
2033,Speed Of Sound,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/speed-of-sound-guitar-pro-255802,False
2034,Rock And Roll Aint Noise Pollution,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/rock-and-roll-aint-noise-pollution-guitar-pro-867292,False
2035,Just The Way You Are,Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/just-the-way-you-are-guitar-pro-1083892,False
2036,What A Wonderful World,Louis Armstrong,https://tabs.ultimate-guitar.com/tab/louis-armstrong/what-a-wonderful-world-guitar-pro-848268,False
2037,Insomnia,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/insomnia-guitar-pro-1034495,False
2038,Denied,Sonic Syndicate,https://tabs.ultimate-guitar.com/tab/sonic-syndicate/denied-guitar-pro-685723,False
2039,Coming Back To Life,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/coming-back-to-life-guitar-pro-228394,False
2040,Starship Trooper,Yes,https://tabs.ultimate-guitar.com/tab/yes/starship-trooper-guitar-pro-471632,False
2041,Hallowed Be Thy Name,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/hallowed-be-thy-name-guitar-pro-1149675,False
2042,Children Of The Damned,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/children-of-the-damned-guitar-pro-222060,False
2043,The Chosen Pessimist,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/the-chosen-pessimist-guitar-pro-653808,False
2044,Famous Last Words,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/famous-last-words-guitar-pro-489969,False
2045,Ghost Division,Sabaton,https://tabs.ultimate-guitar.com/tab/sabaton/ghost-division-guitar-pro-842853,False
2046,Misguided Ghosts,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/misguided-ghosts-guitar-pro-881357,False
2047,Looks That Kill,Mötley Crüe,https://tabs.ultimate-guitar.com/tab/226210,False
2048,If Today Was Your Last Day,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/if-today-was-your-last-day-guitar-pro-802833,False
2049,Im Gonna Be 500 Miles,The Proclaimers,https://tabs.ultimate-guitar.com/tab/the-proclaimers/im-gonna-be-500-miles-guitar-pro-824007,False
2050,Hysteria,Muse,https://tabs.ultimate-guitar.com/tab/muse/hysteria-guitar-pro-1104377,False
2051,Over The Hills And Far Away,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/over-the-hills-and-far-away-guitar-pro-226848,False
2052,Listen To The Music,The Doobie Brothers,https://tabs.ultimate-guitar.com/tab/the-doobie-brothers/listen-to-the-music-guitar-pro-693230,False
2053,Fake Tales Of San Francisco,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/fake-tales-of-san-francisco-guitar-pro-343779,False
2054,Stray Cat Strut,Stray Cats,https://tabs.ultimate-guitar.com/tab/stray-cats/stray-cat-strut-guitar-pro-232646,False
2055,Aspiration,After The Burial,https://tabs.ultimate-guitar.com/tab/after-the-burial/aspiration-guitar-pro-812055,False
2056,74-75,The Connells,https://tabs.ultimate-guitar.com/tab/the-connells/74-75-guitar-pro-731929,False
2057,Fly Me To The Moon,Frank Sinatra,https://tabs.ultimate-guitar.com/tab/frank-sinatra/fly-me-to-the-moon-guitar-pro-952930,False
2058,Silent Hill - Promise,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/silent-hill-promise-guitar-pro-457217,False
2059,One More Time,Daft Punk,https://tabs.ultimate-guitar.com/tab/daft-punk/one-more-time-guitar-pro-734516,False
2060,Audience Of One,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/audience-of-one-guitar-pro-781176,False
2061,Ive Got A Feeling,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/ive-got-a-feeling-guitar-pro-470112,False
2062,Cowboy Song,Thin Lizzy,https://tabs.ultimate-guitar.com/tab/thin-lizzy/cowboy-song-guitar-pro-233497,False
2063,Oh Me,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/oh-me-guitar-pro-227021,False
2064,Notion,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/notion-guitar-pro-835672,False
2065,When The Water Breaks,Liquid Tension Experiment,https://tabs.ultimate-guitar.com/tab/liquid-tension-experiment/when-the-water-breaks-guitar-pro-823517,False
2066,The Call Of Ktulu,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-call-of-ktulu-guitar-pro-646132,False
2067,The Crusade,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/the-crusade-guitar-pro-513868,False
2068,The Ytse Jam,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/the-ytse-jam-guitar-pro-218595,False
2069,Scott Pilgrim Vs The World - Bass Battle,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/scott-pilgrim-vs-the-world-bass-battle-guitar-pro-1053099,False
2070,Underclass Hero,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/underclass-hero-guitar-pro-520352,False
2071,The Song Remains The Same,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/the-song-remains-the-same-guitar-pro-223821,False
2072,Le Internet Medley,The GAG Quartet,https://tabs.ultimate-guitar.com/tab/the-gag-quartet/le-internet-medley-guitar-pro-1109799,False
2073,Be Quick Or Be Dead,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/be-quick-or-be-dead-guitar-pro-714173,False
2074,Sunday Bloody Sunday,U2,https://tabs.ultimate-guitar.com/tab/u2/sunday-bloody-sunday-guitar-pro-234007,False
2075,Burden,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/burden-guitar-pro-766851,False
2076,Lola,The Kinks,https://tabs.ultimate-guitar.com/tab/the-kinks/lola-guitar-pro-340076,False
2077,Prowler,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/prowler-guitar-pro-461808,False
2078,Gone Away,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/gone-away-guitar-pro-378642,False
2079,If You Cant Ride Two Horses At Once You Should Get Out Of The Circus,Asking Alexandria,https://tabs.ultimate-guitar.com/tab/asking-alexandria/if-you-cant-ride-two-horses-at-once-you-should-get-out-of-the-circus-guitar-pro-970233,False
2080,Eagleheart,Stratovarius,https://tabs.ultimate-guitar.com/tab/stratovarius/eagleheart-guitar-pro-449530,False
2081,I Wanna Be Your Dog,The Stooges,https://tabs.ultimate-guitar.com/tab/the-stooges/i-wanna-be-your-dog-guitar-pro-221592,False
2082,Play My Music,Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/play-my-music-guitar-pro-689151,False
2083,Telegraph Road,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/telegraph-road-guitar-pro-218138,False
2084,Buckethead - Power Rangers Theme Improved,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/buckethead-power-rangers-theme-improved-guitar-pro-215893,False
2085,Supremacy,Muse,https://tabs.ultimate-guitar.com/tab/muse/supremacy-guitar-pro-1184128,False
2086,Nymphetamine,Cradle of Filth,https://tabs.ultimate-guitar.com/tab/cradle-of-filth/nymphetamine-guitar-pro-377106,False
2087,Wonderful Tonight,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/wonderful-tonight-guitar-pro-216712,False
2088,Backbone,Gojira,https://tabs.ultimate-guitar.com/tab/gojira/backbone-guitar-pro-537004,False
2089,Breath,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/breath-guitar-pro-481648,False
2090,Putting Holes In Happiness,Marilyn Manson,https://tabs.ultimate-guitar.com/tab/marilyn-manson/putting-holes-in-happiness-guitar-pro-532490,False
2091,Just Got Paid,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/just-got-paid-guitar-pro-235248,False
2092,Love Of A Lifetime,FireHouse,https://tabs.ultimate-guitar.com/tab/firehouse/love-of-a-lifetime-guitar-pro-353713,False
2093,Mollys Chambers,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/mollys-chambers-guitar-pro-223022,False
2094,I Want My Tears Back,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/i-want-my-tears-back-guitar-pro-1118024,False
2095,Mein Teil,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/mein-teil-guitar-pro-526213,False
2096,Turkish March,Ludwig van Beethoven,https://tabs.ultimate-guitar.com/tab/ludwig-van-beethoven/turkish-march-guitar-pro-657894,False
2097,Friends,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/friends-guitar-pro-230615,False
2098,Dont Speak,No Doubt,https://tabs.ultimate-guitar.com/tab/no-doubt/dont-speak-guitar-pro-344228,False
2099,Larry Carlton Jam,Guthrie Govan,https://tabs.ultimate-guitar.com/tab/guthrie-govan/larry-carlton-jam-guitar-pro-632976,False
2100,Apologize,Silverstein,https://tabs.ultimate-guitar.com/tab/silverstein/apologize-guitar-pro-802649,False
2101,Sittin On The Dock Of The Bay,Otis Redding,https://tabs.ultimate-guitar.com/tab/otis-redding/sittin-on-the-dock-of-the-bay-guitar-pro-229705,False
2102,Careful,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/careful-guitar-pro-886274,False
2103,Sway,Michael Bublé,https://tabs.ultimate-guitar.com/tab/577263,False
2104,Race With The Devil On Spanish Highway,Al Di Meola,https://tabs.ultimate-guitar.com/tab/al-di-meola/race-with-the-devil-on-spanish-highway-guitar-pro-868046,False
2105,22 Acacia Avenue,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/22-acacia-avenue-guitar-pro-523921,False
2106,Starman,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/starman-guitar-pro-239882,False
2107,Zzyzx Rd,Stone Sour,https://tabs.ultimate-guitar.com/tab/stone-sour/zzyzx-rd-guitar-pro-601049,False
2108,I Heard It Through The Grapevine,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/i-heard-it-through-the-grapevine-guitar-pro-217168,False
2109,Day Tripper,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/day-tripper-guitar-pro-554085,False
2110,The Number Of The Beast,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/the-number-of-the-beast-guitar-pro-445631,False
2111,There There,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/there-there-guitar-pro-229290,False
2112,Teardrop,Massive Attack,https://tabs.ultimate-guitar.com/tab/massive-attack/teardrop-guitar-pro-224893,False
2113,Vivaldis Winter,Dark Moor,https://tabs.ultimate-guitar.com/tab/dark-moor/vivaldis-winter-guitar-pro-642994,False
2114,Girls Got Rhythm,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/girls-got-rhythm-guitar-pro-361302,False
2115,Hungarian Dance No 5,Johannes Brahms,https://tabs.ultimate-guitar.com/tab/johannes-brahms/hungarian-dance-no-5-guitar-pro-475458,False
2116,Powerslave,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/powerslave-guitar-pro-222172,False
2117,Sleepwalking,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/sleepwalking-guitar-pro-1243868,False
2118,Cant Take My Eyes Off You,Muse,https://tabs.ultimate-guitar.com/tab/muse/cant-take-my-eyes-off-you-guitar-pro-893478,False
2119,My Twin,Katatonia,https://tabs.ultimate-guitar.com/tab/katatonia/my-twin-guitar-pro-482907,False
2120,New Born,Muse,https://tabs.ultimate-guitar.com/tab/muse/new-born-guitar-pro-1106368,False
2121,Falling In Love,J-Rocks,https://tabs.ultimate-guitar.com/tab/j-rocks/falling-in-love-guitar-pro-789817,False
2122,La Vereda De La Puerta De Atrás,Extremoduro,https://tabs.ultimate-guitar.com/tab/924138,False
2123,The Dissentience,Protest the Hero,https://tabs.ultimate-guitar.com/tab/protest-the-hero/the-dissentience-guitar-pro-649615,False
2124,Bohemian Like You,The Dandy Warhols,https://tabs.ultimate-guitar.com/tab/the-dandy-warhols/bohemian-like-you-guitar-pro-433524,False
2125,Just Another Star,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/just-another-star-guitar-pro-274498,False
2126,Something In Your Mouth,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/something-in-your-mouth-guitar-pro-801062,False
2127,Guitar Hero 3 - Devil Went Down To Georgia,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/guitar-hero-3-devil-went-down-to-georgia-guitar-pro-704961,False
2128,Soldier Of Fortune,Loudness,https://tabs.ultimate-guitar.com/tab/loudness/soldier-of-fortune-guitar-pro-224218,False
2129,Miasma,The Black Dahlia Murder,https://tabs.ultimate-guitar.com/tab/the-black-dahlia-murder/miasma-guitar-pro-442988,False
2130,Never Say Never,The Fray,https://tabs.ultimate-guitar.com/tab/the-fray/never-say-never-guitar-pro-858906,False
2131,All Shall Fall,Immortal,https://tabs.ultimate-guitar.com/tab/immortal/all-shall-fall-guitar-pro-877285,False
2132,Love Aint No Stranger,Whitesnake,https://tabs.ultimate-guitar.com/tab/whitesnake/love-aint-no-stranger-guitar-pro-234827,False
2133,The Unforgiven Ii,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-unforgiven-ii-guitar-pro-261809,False
2134,Into The Pit,Testament,https://tabs.ultimate-guitar.com/tab/testament/into-the-pit-guitar-pro-233340,False
2135,Sleeping Giant,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/sleeping-giant-guitar-pro-484646,False
2136,Castles Made Of Sand,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/castles-made-of-sand-guitar-pro-590577,False
2137,Savin Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/savin-me-guitar-pro-817643,False
2138,My Heroine,Silverstein,https://tabs.ultimate-guitar.com/tab/silverstein/my-heroine-guitar-pro-463686,False
2139,Land Of Confusion,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/land-of-confusion-guitar-pro-451554,False
2140,Strange Kind Of Woman,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/strange-kind-of-woman-guitar-pro-842284,False
2141,Aces High,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/aces-high-guitar-pro-560830,False
2142,Everytime I Die,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/everytime-i-die-guitar-pro-216466,False
2143,Surrender,Andra and the BackBone,https://tabs.ultimate-guitar.com/tab/andra-and-the-backbone/surrender-guitar-pro-750609,False
2144,Time To Pretend,MGMT,https://tabs.ultimate-guitar.com/tab/mgmt/time-to-pretend-guitar-pro-716787,False
2145,Last Of The Wilds,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/last-of-the-wilds-guitar-pro-643818,False
2146,Smoke On The Water,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/smoke-on-the-water-guitar-pro-217613,False
2147,When You Were Young,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/when-you-were-young-guitar-pro-448573,False
2148,Dancing Shoes,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/dancing-shoes-guitar-pro-803508,False
2149,Wet Sand,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/wet-sand-guitar-pro-366299,False
2150,Assistant To The Regional Manager,The Devil Wears Prada,https://tabs.ultimate-guitar.com/tab/the-devil-wears-prada/assistant-to-the-regional-manager-guitar-pro-886306,False
2151,Doctor Doctor,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/doctor-doctor-guitar-pro-735219,False
2152,Sailing,Christopher Cross,https://tabs.ultimate-guitar.com/tab/christopher-cross/sailing-guitar-pro-239060,False
2153,Moonchild,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/moonchild-guitar-pro-222148,False
2154,Revenga,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/revenga-guitar-pro-342758,False
2155,Holy Mountains,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/holy-mountains-guitar-pro-740021,False
2156,Youll Be In My Heart,Phil Collins,https://tabs.ultimate-guitar.com/tab/phil-collins/youll-be-in-my-heart-guitar-pro-216878,False
2157,Silent Lucidity,Queensrÿche,https://tabs.ultimate-guitar.com/tab/244337,False
2158,Another Day,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/another-day-guitar-pro-218480,False
2159,Dancing With Myself,Billy Idol,https://tabs.ultimate-guitar.com/tab/billy-idol/dancing-with-myself-guitar-pro-237416,False
2160,Amaranth,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/amaranth-guitar-pro-551627,False
2161,Floods,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/floods-guitar-pro-227909,False
2162,In My Life,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/in-my-life-guitar-pro-378571,False
2163,The Weight,The Band,https://tabs.ultimate-guitar.com/tab/the-band/the-weight-guitar-pro-562883,False
2164,Beautiful Dangerous,Slash,https://tabs.ultimate-guitar.com/tab/slash/beautiful-dangerous-guitar-pro-940771,False
2165,Shine,Collective Soul,https://tabs.ultimate-guitar.com/tab/collective-soul/shine-guitar-pro-216860,False
2166,Cult Of Personality,Living Colour,https://tabs.ultimate-guitar.com/tab/living-colour/cult-of-personality-guitar-pro-224138,False
2167,Hard To Concentrate,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/hard-to-concentrate-guitar-pro-380327,False
2168,Prayer Of The Refugee,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/prayer-of-the-refugee-guitar-pro-672389,False
2169,Never Gonna Give You Up,Rick Astley,https://tabs.ultimate-guitar.com/tab/rick-astley/never-gonna-give-you-up-guitar-pro-923975,False
2170,Nana Rose,Anna Tsuchiya,https://tabs.ultimate-guitar.com/tab/anna-tsuchiya/nana-rose-guitar-pro-663053,False
2171,Hero,Chad Kroeger,https://tabs.ultimate-guitar.com/tab/chad-kroeger/hero-guitar-pro-226768,False
2172,Hours Of Wealth,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/hours-of-wealth-guitar-pro-413583,False
2173,Mercy,Duffy,https://tabs.ultimate-guitar.com/tab/duffy/mercy-guitar-pro-678587,False
2174,Carry On,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/carry-on-guitar-pro-1185370,False
2175,Freewill,Rush,https://tabs.ultimate-guitar.com/tab/rush/freewill-guitar-pro-230388,False
2176,Iron Maiden,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/iron-maiden-guitar-pro-385256,False
2177,Whats Going On,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/whats-going-on-guitar-pro-219868,False
2178,Ramble On,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/ramble-on-guitar-pro-223787,False
2179,Ill Be Waiting,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/ill-be-waiting-guitar-pro-621778,False
2180,I Got You I Feel Good,James Brown,https://tabs.ultimate-guitar.com/tab/james-brown/i-got-you-i-feel-good-guitar-pro-585762,False
2181,The Ocean,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/the-ocean-guitar-pro-223815,False
2182,Your Treachery Will Die With You,Dying Fetus,https://tabs.ultimate-guitar.com/tab/dying-fetus/your-treachery-will-die-with-you-guitar-pro-1039230,False
2183,Run Like Hell,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/run-like-hell-guitar-pro-228460,False
2184,Tallulah,Sonata Arctica,https://tabs.ultimate-guitar.com/tab/sonata-arctica/tallulah-guitar-pro-383531,False
2185,Dead,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/dead-guitar-pro-420533,False
2186,The Revenant Choir,Versailles,https://tabs.ultimate-guitar.com/tab/versailles/the-revenant-choir-guitar-pro-643975,False
2187,Destiny,Galneryus,https://tabs.ultimate-guitar.com/tab/galneryus/destiny-guitar-pro-1045187,False
2188,Seize The Day,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/seize-the-day-guitar-pro-460790,False
2189,United States Of Eurasia,Muse,https://tabs.ultimate-guitar.com/tab/muse/united-states-of-eurasia-guitar-pro-850964,False
2190,7 Things,Hannah Montana,https://tabs.ultimate-guitar.com/tab/hannah-montana/7-things-guitar-pro-732323,False
2191,In Waves,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/in-waves-guitar-pro-1059595,False
2192,Afuera,Caifanes,https://tabs.ultimate-guitar.com/tab/caifanes/afuera-guitar-pro-502592,False
2193,Today,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/today-guitar-pro-231828,False
2194,Kings Of The Carnival Creation,Dimmu Borgir,https://tabs.ultimate-guitar.com/tab/dimmu-borgir/kings-of-the-carnival-creation-guitar-pro-571435,False
2195,Penny Lane,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/penny-lane-guitar-pro-441037,False
2196,Heartbreaker,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/heartbreaker-guitar-pro-321250,False
2197,Whole Lotta Love,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/whole-lotta-love-guitar-pro-239481,False
2198,Tightrope,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/tightrope-guitar-pro-394877,False
2199,La Guitarra,Los Auténticos Decadentes,https://tabs.ultimate-guitar.com/tab/658323,False
2200,Prison Song,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/prison-song-guitar-pro-640322,False
2201,The Outsider,A Perfect Circle,https://tabs.ultimate-guitar.com/tab/a-perfect-circle/the-outsider-guitar-pro-654577,False
2202,Doom Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/doom-theme-guitar-pro-443544,False
2203,Im So Sick,Flyleaf,https://tabs.ultimate-guitar.com/tab/flyleaf/im-so-sick-guitar-pro-656878,False
2204,Aint No Rest For The Wicked,Cage the Elephant,https://tabs.ultimate-guitar.com/tab/cage-the-elephant/aint-no-rest-for-the-wicked-guitar-pro-919510,False
2205,Dancing Queen,ABBA,https://tabs.ultimate-guitar.com/tab/abba/dancing-queen-guitar-pro-438345,False
2206,Still Waiting,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/still-waiting-guitar-pro-255080,False
2207,Mama Im Coming Home,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/mama-im-coming-home-guitar-pro-336631,False
2208,Umbrella,Vanilla Sky,https://tabs.ultimate-guitar.com/tab/vanilla-sky/umbrella-guitar-pro-639350,False
2209,Round And Round,Ratt,https://tabs.ultimate-guitar.com/tab/ratt/round-and-round-guitar-pro-886445,False
2210,Breakdown,Tom Petty and The Heartbreakers,https://tabs.ultimate-guitar.com/tab/tom-petty-and-the-heartbreakers/breakdown-guitar-pro-228326,False
2211,Surrounded,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/surrounded-guitar-pro-218575,False
2212,On A Plain,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/on-a-plain-guitar-pro-227026,False
2213,Boiler,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/boiler-guitar-pro-223925,False
2214,Canon Rock,JerryC,https://tabs.ultimate-guitar.com/tab/jerryc/canon-rock-guitar-pro-643242,False
2215,Falling Away With You,Muse,https://tabs.ultimate-guitar.com/tab/muse/falling-away-with-you-guitar-pro-226402,False
2216,Serpentine Offering,Dimmu Borgir,https://tabs.ultimate-guitar.com/tab/dimmu-borgir/serpentine-offering-guitar-pro-502292,False
2217,Fairies Wear Boots,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/fairies-wear-boots-guitar-pro-215124,False
2218,In Too Deep,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/in-too-deep-guitar-pro-232818,False
2219,Supermassive Black Hole,Muse,https://tabs.ultimate-guitar.com/tab/muse/supermassive-black-hole-guitar-pro-364287,False
2220,La Corrida,Francis Cabrel,https://tabs.ultimate-guitar.com/tab/francis-cabrel/la-corrida-guitar-pro-216055,False
2221,Die With Your Boots On,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/die-with-your-boots-on-guitar-pro-222071,False
2222,Invaders Must Die,The Prodigy,https://tabs.ultimate-guitar.com/tab/the-prodigy/invaders-must-die-guitar-pro-888955,False
2223,Plush,Stone Temple Pilots,https://tabs.ultimate-guitar.com/tab/stone-temple-pilots/plush-guitar-pro-232508,False
2224,Countdown To Extinction,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/countdown-to-extinction-guitar-pro-490750,False
2225,Terbang,Kotak,https://tabs.ultimate-guitar.com/tab/kotak/terbang-guitar-pro-906466,False
2226,More Than Meets The Eye,Testament,https://tabs.ultimate-guitar.com/tab/testament/more-than-meets-the-eye-guitar-pro-973406,False
2227,My Apocalypse,Arch Enemy,https://tabs.ultimate-guitar.com/tab/arch-enemy/my-apocalypse-guitar-pro-815679,False
2228,Creep,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/creep-guitar-pro-229205,False
2229,Unbound The Wild Ride,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/unbound-the-wild-ride-guitar-pro-616692,False
