,Title,Artist,URL,Check
2527,Money,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/money-guitar-pro-686201,False
2528,Acústica,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221251,False
2529,Hymn,Barclay James Harvest,https://tabs.ultimate-guitar.com/tab/barclay-james-harvest/hymn-guitar-pro-905323,False
2530,Masamune,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/masamune-guitar-pro-1194785,False
2531,Singin In The Rain,L'Arc~en~Ciel,https://tabs.ultimate-guitar.com/tab/larcenciel/singin-in-the-rain-guitar-pro-763452,False
2532,Miserys Crown,Dark Tranquillity,https://tabs.ultimate-guitar.com/tab/dark-tranquillity/miserys-crown-guitar-pro-1207523,False
2533,Back Against The Wall,Cage the Elephant,https://tabs.ultimate-guitar.com/tab/cage-the-elephant/back-against-the-wall-guitar-pro-926353,False
2534,40 Miles Of Bad Road,Duane Eddy,https://tabs.ultimate-guitar.com/tab/duane-eddy/40-miles-of-bad-road-guitar-pro-218732,False
2535,Silent Hill - Theme Of Laura,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/silent-hill-theme-of-laura-guitar-pro-236562,False
2536,Petes Blues,Roy Buchanan,https://tabs.ultimate-guitar.com/tab/roy-buchanan/petes-blues-guitar-pro-536562,False
2537,Stay,Lisa Loeb,https://tabs.ultimate-guitar.com/tab/lisa-loeb/stay-guitar-pro-728539,False
2538,This Loneliness Wont Be The Death Of Me,Being As An Ocean,https://tabs.ultimate-guitar.com/tab/being-as-an-ocean/this-loneliness-wont-be-the-death-of-me-guitar-pro-1194314,False
2539,Whatever That Hurts,Tiamat,https://tabs.ultimate-guitar.com/tab/tiamat/whatever-that-hurts-guitar-pro-233627,False
2540,Pour Que Tu Maimes Encore,Celine Dion,https://tabs.ultimate-guitar.com/tab/celine-dion/pour-que-tu-maimes-encore-guitar-pro-218100,False
2541,Joseph Merrick,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/joseph-merrick-guitar-pro-454769,False
2542,Lovers In Japan,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/lovers-in-japan-guitar-pro-908280,False
2543,Blue Dream,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/blue-dream-guitar-pro-1176129,False
2544,Way To Fall,Starsailor,https://tabs.ultimate-guitar.com/tab/starsailor/way-to-fall-guitar-pro-813805,False
2545,Love In A Trash Can,The Raveonettes,https://tabs.ultimate-guitar.com/tab/the-raveonettes/love-in-a-trash-can-guitar-pro-471377,False
2546,Mourning Palace,Dimmu Borgir,https://tabs.ultimate-guitar.com/tab/dimmu-borgir/mourning-palace-guitar-pro-854701,False
2547,Are You Ready For Love,Elton John,https://tabs.ultimate-guitar.com/tab/elton-john/are-you-ready-for-love-guitar-pro-580186,False
2548,By Your Side,Tenth Avenue North,https://tabs.ultimate-guitar.com/tab/tenth-avenue-north/by-your-side-guitar-pro-839989,False
2549,Walking On The Sun,Smash Mouth,https://tabs.ultimate-guitar.com/tab/smash-mouth/walking-on-the-sun-guitar-pro-744059,False
2550,Black Waltz,Kalmah,https://tabs.ultimate-guitar.com/tab/kalmah/black-waltz-guitar-pro-967904,False
2551,Quasimodo,Monuments,https://tabs.ultimate-guitar.com/tab/monuments/quasimodo-guitar-pro-1519796,False
2552,Let The Music Play,Barry White,https://tabs.ultimate-guitar.com/tab/barry-white/let-the-music-play-guitar-pro-1143449,False
2553,Rio,Marty Friedman,https://tabs.ultimate-guitar.com/tab/marty-friedman/rio-guitar-pro-441573,False
2554,Letters Of Marque,Allan Holdsworth,https://tabs.ultimate-guitar.com/tab/allan-holdsworth/letters-of-marque-guitar-pro-760209,False
2555,Beautiful Day,U2,https://tabs.ultimate-guitar.com/tab/u2/beautiful-day-guitar-pro-870846,False
2556,Discipline,King Crimson,https://tabs.ultimate-guitar.com/tab/king-crimson/discipline-guitar-pro-1187238,False
2557,Lydian In G,Lessons - Guitar,https://tabs.ultimate-guitar.com/tab/lessons-guitar/lydian-in-g-guitar-pro-616911,False
2558,The Sound Of Music - My Favorite Things,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/the-sound-of-music-my-favorite-things-guitar-pro-1013135,False
2559,Countdown To Extinction,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/countdown-to-extinction-guitar-pro-241055,False
2560,Love Song,311,https://tabs.ultimate-guitar.com/tab/311/love-song-guitar-pro-747524,False
2561,Apa Nak Dikata Unmetal,XPDC,https://tabs.ultimate-guitar.com/tab/xpdc/apa-nak-dikata-unmetal-guitar-pro-235003,False
2562,Minor Blues Jazz,Lessons - Blues,https://tabs.ultimate-guitar.com/tab/lessons-blues/minor-blues-jazz-guitar-pro-1243507,False
2563,Chiksilog,Kamikazee,https://tabs.ultimate-guitar.com/tab/kamikazee/chiksilog-guitar-pro-422426,False
2564,April,TesseracT,https://tabs.ultimate-guitar.com/tab/tesseract/april-guitar-pro-1063753,False
2565,Song For My Father,Horace Silver,https://tabs.ultimate-guitar.com/tab/horace-silver/song-for-my-father-guitar-pro-1033803,False
2566,Crazy,Willie Nelson,https://tabs.ultimate-guitar.com/tab/willie-nelson/crazy-guitar-pro-606362,False
2567,Far,Coheed and Cambria,https://tabs.ultimate-guitar.com/tab/coheed-and-cambria/far-guitar-pro-934944,False
2568,A La Faveur De L Automne,Tété,https://tabs.ultimate-guitar.com/tab/1095103,False
2569,Eye In The Sky,The Alan Parsons Project,https://tabs.ultimate-guitar.com/tab/the-alan-parsons-project/eye-in-the-sky-guitar-pro-213635,False
2570,Spanish,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/spanish-guitar-pro-220687,False
2571,You Know What They Do To Guys Like Us In Prison,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/you-know-what-they-do-to-guys-like-us-in-prison-guitar-pro-248331,False
2572,Me Vs Maradona Vs Elvis,Brand New,https://tabs.ultimate-guitar.com/tab/brand-new/me-vs-maradona-vs-elvis-guitar-pro-215763,False
2573,Worldeater,Northlane,https://tabs.ultimate-guitar.com/tab/northlane/worldeater-guitar-pro-1666909,False
2574,Die Tomorrow,coldrain,https://tabs.ultimate-guitar.com/tab/coldrain/die-tomorrow-guitar-pro-1054262,False
2575,Classic Funk Riffs,Lessons - Funk,https://tabs.ultimate-guitar.com/tab/lessons-funk/classic-funk-riffs-guitar-pro-1243545,False
2576,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-329889,False
2577,Tokyo Trip,Jack Thammarat,https://tabs.ultimate-guitar.com/tab/jack-thammarat/tokyo-trip-guitar-pro-1096043,False
2578,End Of The Beginning,Jason Becker,https://tabs.ultimate-guitar.com/tab/jason-becker/end-of-the-beginning-guitar-pro-252719,False
2579,Reptile,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/reptile-guitar-pro-216664,False
2580,Smoke Two Joints,Sublime,https://tabs.ultimate-guitar.com/tab/sublime/smoke-two-joints-guitar-pro-1086866,False
2581,Manda Una Señal,Maná,https://tabs.ultimate-guitar.com/tab/1003848,False
2582,Back To December,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/back-to-december-guitar-pro-1400857,False
2583,Jika Kami Bersama,Superman Is Dead,https://tabs.ultimate-guitar.com/tab/superman-is-dead/jika-kami-bersama-guitar-pro-1011123,False
2584,At Dawns First Light,Amon Amarth,https://tabs.ultimate-guitar.com/tab/amon-amarth/at-dawns-first-light-guitar-pro-1825053,False
2585,Whats Going On,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/whats-going-on-guitar-pro-219867,False
2586,Entangled,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/entangled-guitar-pro-219877,False
2587,Try Try Try,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/try-try-try-guitar-pro-231835,False
2588,My Babe,Little Walter,https://tabs.ultimate-guitar.com/tab/little-walter/my-babe-guitar-pro-1014162,False
2589,E Bartok,Lessons - Scales,https://tabs.ultimate-guitar.com/tab/lessons-scales/e-bartok-guitar-pro-489638,False
2590,C,toe,https://tabs.ultimate-guitar.com/tab/toe/c-guitar-pro-1739888,False
2591,White Gloves,Khruangbin,https://tabs.ultimate-guitar.com/tab/khruangbin/white-gloves-guitar-pro-1981089,False
2592,Goodbye Horses,Q. Lazzarus,https://tabs.ultimate-guitar.com/tab/q-lazzarus/goodbye-horses-guitar-pro-667688,False
2593,Inception - Time,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/inception-time-guitar-pro-983055,False
2594,Animals,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/animals-guitar-pro-1729096,False
2595,Demolition Lovers,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/demolition-lovers-guitar-pro-393236,False
2596,Shesmovedon,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/shesmovedon-guitar-pro-533058,False
2597,Brought Here To Suffer,Napoleon,https://tabs.ultimate-guitar.com/tab/napoleon/brought-here-to-suffer-guitar-pro-1462834,False
2598,Kaleidoscope World,Francis Magalona,https://tabs.ultimate-guitar.com/tab/francis-magalona/kaleidoscope-world-guitar-pro-327338,False
2599,I Cant Turn You Loose,Otis Redding,https://tabs.ultimate-guitar.com/tab/otis-redding/i-cant-turn-you-loose-guitar-pro-229704,False
2600,All Too Well,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/all-too-well-guitar-pro-1218781,False
2601,Nivram,The Shadows,https://tabs.ultimate-guitar.com/tab/the-shadows/nivram-guitar-pro-1125397,False
2602,Skyforger,Amorphis,https://tabs.ultimate-guitar.com/tab/amorphis/skyforger-guitar-pro-886608,False
2603,Something For Nothing,Rush,https://tabs.ultimate-guitar.com/tab/rush/something-for-nothing-guitar-pro-230420,False
2604,Heartbreak Warfare,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/heartbreak-warfare-guitar-pro-940227,False
2605,Shaman King Theme,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/shaman-king-theme-guitar-pro-1200088,False
2606,Airegin,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/airegin-guitar-pro-454818,False
2607,Moment Marauder,Intervals,https://tabs.ultimate-guitar.com/tab/intervals/moment-marauder-guitar-pro-1690506,False
2608,Tell Me Baby,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/tell-me-baby-guitar-pro-366002,False
2609,We Used To Know,Jethro Tull,https://tabs.ultimate-guitar.com/tab/jethro-tull/we-used-to-know-guitar-pro-222483,False
2610,Watching The Detectives,Elvis Costello,https://tabs.ultimate-guitar.com/tab/elvis-costello/watching-the-detectives-guitar-pro-786188,False
2611,Fire In Cairo,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/fire-in-cairo-guitar-pro-781297,False
2612,Pareidolia,Haken,https://tabs.ultimate-guitar.com/tab/haken/pareidolia-guitar-pro-1497600,False
2613,Baby Im-A Want You,Bread,https://tabs.ultimate-guitar.com/tab/bread/baby-im-a-want-you-guitar-pro-215832,False
2614,Perpetual Change,Yes,https://tabs.ultimate-guitar.com/tab/yes/perpetual-change-guitar-pro-257536,False
2615,Oh Boy,Buddy Holly,https://tabs.ultimate-guitar.com/tab/buddy-holly/oh-boy-guitar-pro-245334,False
2616,What A Wonderful World,Louis Armstrong,https://tabs.ultimate-guitar.com/tab/louis-armstrong/what-a-wonderful-world-guitar-pro-848019,False
2617,Through Glass,Stone Sour,https://tabs.ultimate-guitar.com/tab/stone-sour/through-glass-guitar-pro-1401668,False
2618,Behind Me Lies Another Fallen Soldier,As I Lay Dying,https://tabs.ultimate-guitar.com/tab/as-i-lay-dying/behind-me-lies-another-fallen-soldier-guitar-pro-214326,False
2619,The Christmas Song,Tony Mottola,https://tabs.ultimate-guitar.com/tab/tony-mottola/the-christmas-song-guitar-pro-812177,False
2620,155,+44,https://tabs.ultimate-guitar.com/tab/44/155-guitar-pro-470122,False
2621,The Unnamed Feeling,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-unnamed-feeling-guitar-pro-243762,False
2622,Lay It On The Line,Triumph,https://tabs.ultimate-guitar.com/tab/triumph/lay-it-on-the-line-guitar-pro-803025,False
2623,Perfect Skin,The 69 Eyes,https://tabs.ultimate-guitar.com/tab/the-69-eyes/perfect-skin-guitar-pro-568873,False
2624,Shadow Of Your Smile,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/shadow-of-your-smile-guitar-pro-419706,False
2625,Ready Able,Grizzly Bear,https://tabs.ultimate-guitar.com/tab/grizzly-bear/ready-able-guitar-pro-894062,False
2626,Sur Lautre Rive Je Tattendrai,Alcest,https://tabs.ultimate-guitar.com/tab/alcest/sur-lautre-rive-je-tattendrai-guitar-pro-919833,False
2627,Standing In The Way Of Control,gossip,https://tabs.ultimate-guitar.com/tab/gossip/standing-in-the-way-of-control-guitar-pro-590512,False
2628,Baby,Serj Tankian,https://tabs.ultimate-guitar.com/tab/serj-tankian/baby-guitar-pro-811056,False
2629,No Expectations,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/no-expectations-guitar-pro-822200,False
2630,Miranda That Ghost Just Isnt Holy Anymore,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/miranda-that-ghost-just-isnt-holy-anymore-guitar-pro-695910,False
2631,City Of Ocala,A Day to Remember,https://tabs.ultimate-guitar.com/tab/a-day-to-remember/city-of-ocala-guitar-pro-1425526,False
2632,In Waiting Line,Zero 7,https://tabs.ultimate-guitar.com/tab/zero-7/in-waiting-line-guitar-pro-235207,False
2633,Make Me Smile,Chicago,https://tabs.ultimate-guitar.com/tab/chicago/make-me-smile-guitar-pro-216438,False
2634,Predator,The Contortionist,https://tabs.ultimate-guitar.com/tab/the-contortionist/predator-guitar-pro-973977,False
2635,Salt Creek,John 5,https://tabs.ultimate-guitar.com/tab/john-5/salt-creek-guitar-pro-456009,False
2636,Enjoy The Ride,Morcheeba,https://tabs.ultimate-guitar.com/tab/morcheeba/enjoy-the-ride-guitar-pro-1024373,False
2637,I Dont Care As Long As You Sing,Beatsteaks,https://tabs.ultimate-guitar.com/tab/beatsteaks/i-dont-care-as-long-as-you-sing-guitar-pro-214788,False
2638,Total Life Forever,Foals,https://tabs.ultimate-guitar.com/tab/foals/total-life-forever-guitar-pro-949037,False
2639,Californication,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/californication-guitar-pro-521968,False
2640,Lenny,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/lenny-guitar-pro-964467,False
2641,Babys Gotten Good At Goodbye,George Strait,https://tabs.ultimate-guitar.com/tab/george-strait/babys-gotten-good-at-goodbye-guitar-pro-219893,False
2642,Windy,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/windy-guitar-pro-430717,False
2643,Pursuit Of Happiness,Kid Cudi,https://tabs.ultimate-guitar.com/tab/kid-cudi/pursuit-of-happiness-guitar-pro-1058142,False
2644,Sailing To Philadelphia,Mark Knopfler,https://tabs.ultimate-guitar.com/tab/mark-knopfler/sailing-to-philadelphia-guitar-pro-1420446,False
2645,Scratches,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/scratches-guitar-pro-251089,False
2646,Green Gloves,The National,https://tabs.ultimate-guitar.com/tab/the-national/green-gloves-guitar-pro-802586,False
2647,Naima,John Coltrane,https://tabs.ultimate-guitar.com/tab/john-coltrane/naima-guitar-pro-724515,False
2648,If I Sit Still Maybe Ill Get Out Of Here,This Town Needs Guns,https://tabs.ultimate-guitar.com/tab/this-town-needs-guns/if-i-sit-still-maybe-ill-get-out-of-here-guitar-pro-1488449,False
2649,Fire Above Ice Below,Agalloch,https://tabs.ultimate-guitar.com/tab/agalloch/fire-above-ice-below-guitar-pro-870977,False
2650,With My Own Two Hands,Ben Harper,https://tabs.ultimate-guitar.com/tab/ben-harper/with-my-own-two-hands-guitar-pro-220953,False
2651,How To Save A Life,The Fray,https://tabs.ultimate-guitar.com/tab/the-fray/how-to-save-a-life-guitar-pro-556394,False
2652,Savannah Woman,Tommy Bolin,https://tabs.ultimate-guitar.com/tab/tommy-bolin/savannah-woman-guitar-pro-1041053,False
2653,Spectral Mornings,Steve Hackett,https://tabs.ultimate-guitar.com/tab/steve-hackett/spectral-mornings-guitar-pro-934644,False
2654,Indian,Sturm und Drang,https://tabs.ultimate-guitar.com/tab/sturm-und-drang/indian-guitar-pro-619586,False
2655,Cariba,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/cariba-guitar-pro-225951,False
2656,We Are,Karnivool,https://tabs.ultimate-guitar.com/tab/karnivool/we-are-guitar-pro-1424025,False
2657,We Own The Night,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/we-own-the-night-guitar-pro-1860728,False
2658,El Derecho De Vivir En Paz,Víctor Jara,https://tabs.ultimate-guitar.com/tab/860044,False
2659,Invention 13 In A Minor Bwv 784,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/invention-13-in-a-minor-bwv-784-guitar-pro-645318,False
2660,Flor D Luna Moonflower,Santana,https://tabs.ultimate-guitar.com/tab/santana/flor-d-luna-moonflower-guitar-pro-1761491,False
2661,Forth Eorlingas,Howard Shore,https://tabs.ultimate-guitar.com/tab/howard-shore/forth-eorlingas-guitar-pro-483099,False
2662,Youre Going To Lose That Girl,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/youre-going-to-lose-that-girl-guitar-pro-473184,False
2663,Midnight,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/midnight-guitar-pro-230642,False
2664,Angel,Shaggy,https://tabs.ultimate-guitar.com/tab/shaggy/angel-guitar-pro-231107,False
2665,Violence,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/violence-guitar-pro-740980,False
2666,Little Wing,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/little-wing-guitar-pro-221178,False
2667,The Return,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/the-return-guitar-pro-894918,False
2668,The Legend Of Zelda Twilight Princess - Hidden Village,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/the-legend-of-zelda-twilight-princess-hidden-village-guitar-pro-953328,False
2669,Michigan,The Milk Carton Kids,https://tabs.ultimate-guitar.com/tab/the-milk-carton-kids/michigan-guitar-pro-1443445,False
2670,City Lights,Steffen Schackinger,https://tabs.ultimate-guitar.com/tab/steffen-schackinger/city-lights-guitar-pro-861414,False
2671,What Sarah Said,Death Cab for Cutie,https://tabs.ultimate-guitar.com/tab/death-cab-for-cutie/what-sarah-said-guitar-pro-337860,False
2672,Never Enough,Five Finger Death Punch,https://tabs.ultimate-guitar.com/tab/five-finger-death-punch/never-enough-guitar-pro-734343,False
2673,Три Полоски,Animal ДжаZ,https://tabs.ultimate-guitar.com/tab/784954,False
2674,Lonely World,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/lonely-world-guitar-pro-223962,False
2675,Lonely Day,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lonely-day-guitar-pro-1469447,False
2676,Sirius,The Alan Parsons Project,https://tabs.ultimate-guitar.com/tab/the-alan-parsons-project/sirius-guitar-pro-213640,False
2677,Im Just A Kid,Simple Plan,https://tabs.ultimate-guitar.com/tab/simple-plan/im-just-a-kid-guitar-pro-609457,False
2678,Aku Bukan Pilihan,Iwan Fals,https://tabs.ultimate-guitar.com/tab/iwan-fals/aku-bukan-pilihan-guitar-pro-1206376,False
2679,Dream House,Deafheaven,https://tabs.ultimate-guitar.com/tab/deafheaven/dream-house-guitar-pro-1671910,False
2680,Monitor,Volován,https://tabs.ultimate-guitar.com/tab/541171,False
2681,Single Handed Sailor,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/single-handed-sailor-guitar-pro-218131,False
2682,Move On Up,Curtis Mayfield,https://tabs.ultimate-guitar.com/tab/curtis-mayfield/move-on-up-guitar-pro-407053,False
2683,Itll Be Ok,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/itll-be-ok-guitar-pro-223955,False
2684,Ghost Rider,Rush,https://tabs.ultimate-guitar.com/tab/rush/ghost-rider-guitar-pro-605280,False
2685,Cabal Online - Desert Scream Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/cabal-online-desert-scream-theme-guitar-pro-967393,False
2686,Dawn At The Deuce,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/dawn-at-the-deuce-guitar-pro-840192,False
2687,Twisting By The Pool,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/twisting-by-the-pool-guitar-pro-218146,False
2688,Ashes In The Snow,MONO (Japan),https://tabs.ultimate-guitar.com/tab/mono-japan/ashes-in-the-snow-guitar-pro-959054,False
2689,Some Girls Are Bigger Than Others,The Smiths,https://tabs.ultimate-guitar.com/tab/the-smiths/some-girls-are-bigger-than-others-guitar-pro-709340,False
2690,Buttersnips,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/buttersnips-guitar-pro-999530,False
2691,Live High,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/live-high-guitar-pro-1112117,False
2692,El Lado Oscuro,Jarabe de Palo,https://tabs.ultimate-guitar.com/tab/jarabe-de-palo/el-lado-oscuro-guitar-pro-1467440,False
2693,One,Three Dog Night,https://tabs.ultimate-guitar.com/tab/three-dog-night/one-guitar-pro-233548,False
2694,Verujem Ne Verujem,Bajaga i Instruktori,https://tabs.ultimate-guitar.com/tab/bajaga-i-instruktori/verujem-ne-verujem-guitar-pro-689419,False
2695,Aftermath,Muse,https://tabs.ultimate-guitar.com/tab/muse/aftermath-guitar-pro-1744815,False
2696,Hare Hare Yukai,Aya Hirano,https://tabs.ultimate-guitar.com/tab/aya-hirano/hare-hare-yukai-guitar-pro-407171,False
2697,Dancing In The Moonlight,King Harvest,https://tabs.ultimate-guitar.com/tab/king-harvest/dancing-in-the-moonlight-guitar-pro-704171,False
2698,Oracin,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221284,False
2699,Countdown,Allan Holdsworth,https://tabs.ultimate-guitar.com/tab/allan-holdsworth/countdown-guitar-pro-213785,False
2700,Gunduz Gece,Pentagram (Mezarkabul),https://tabs.ultimate-guitar.com/tab/pentagram-mezarkabul/gunduz-gece-guitar-pro-225613,False
2701,What Else Is There,Röyksopp,https://tabs.ultimate-guitar.com/tab/850028,False
2702,Kansas City Hey Hey Hey,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/kansas-city-hey-hey-hey-guitar-pro-514306,False
2703,Forget It,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/forget-it-guitar-pro-826926,False
2704,Midnight,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/midnight-guitar-pro-230643,False
2705,Let Down,Dead By Sunrise,https://tabs.ultimate-guitar.com/tab/dead-by-sunrise/let-down-guitar-pro-890472,False
2706,King Will Come,Wishbone Ash,https://tabs.ultimate-guitar.com/tab/wishbone-ash/king-will-come-guitar-pro-575251,False
2707,For Once In My Life,Stevie Wonder,https://tabs.ultimate-guitar.com/tab/stevie-wonder/for-once-in-my-life-guitar-pro-1664492,False
2708,Sunburn,Muse,https://tabs.ultimate-guitar.com/tab/muse/sunburn-guitar-pro-499899,False
2709,Walls,Emery,https://tabs.ultimate-guitar.com/tab/emery/walls-guitar-pro-346407,False
2710,Am I Savage,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/am-i-savage-guitar-pro-1903224,False
2711,Dark Saga,Iced Earth,https://tabs.ultimate-guitar.com/tab/iced-earth/dark-saga-guitar-pro-221493,False
2712,Sad Songs Say So Much,Elton John,https://tabs.ultimate-guitar.com/tab/elton-john/sad-songs-say-so-much-guitar-pro-855540,False
2713,The Jewellers Hands,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/the-jewellers-hands-guitar-pro-870521,False
2714,Perfidia,The Shadows,https://tabs.ultimate-guitar.com/tab/the-shadows/perfidia-guitar-pro-1226037,False
2715,Hear Our Praises,Hillsongs,https://tabs.ultimate-guitar.com/tab/hillsongs/hear-our-praises-guitar-pro-751598,False
2716,Aint No Sunshine,Black Label Society,https://tabs.ultimate-guitar.com/tab/black-label-society/aint-no-sunshine-guitar-pro-1446563,False
2717,Ubangi Stomp,Stray Cats,https://tabs.ultimate-guitar.com/tab/stray-cats/ubangi-stomp-guitar-pro-616842,False
2718,Doctor Funkenstein,Parliament,https://tabs.ultimate-guitar.com/tab/parliament/doctor-funkenstein-guitar-pro-228094,False
2719,Inspector Gadget,The Hellecasters,https://tabs.ultimate-guitar.com/tab/the-hellecasters/inspector-gadget-guitar-pro-779127,False
2720,Hidup Bersama,XPDC,https://tabs.ultimate-guitar.com/tab/xpdc/hidup-bersama-guitar-pro-1002131,False
2721,Zombie Inc,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/zombie-inc-guitar-pro-746464,False
2722,Lullaby,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/lullaby-guitar-pro-1183385,False
2723,Jaguar,Frank Gambale,https://tabs.ultimate-guitar.com/tab/frank-gambale/jaguar-guitar-pro-513164,False
2724,I Looked Away,Derek and the Dominos,https://tabs.ultimate-guitar.com/tab/derek-and-the-dominos/i-looked-away-guitar-pro-217815,False
2725,Auto Pilot,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/auto-pilot-guitar-pro-229069,False
2726,So Far Away,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/so-far-away-guitar-pro-1235415,False
2727,Garden Of Sankhara,Monuments,https://tabs.ultimate-guitar.com/tab/monuments/garden-of-sankhara-guitar-pro-1515118,False
2728,In My Place,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/in-my-place-guitar-pro-360365,False
2729,Major Leagues,Pavement,https://tabs.ultimate-guitar.com/tab/pavement/major-leagues-guitar-pro-228135,False
2730,Wheels Within Wheels,Cynic,https://tabs.ultimate-guitar.com/tab/cynic/wheels-within-wheels-guitar-pro-995288,False
2731,Banquet,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/banquet-guitar-pro-997700,False
2732,Midnight,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/midnight-guitar-pro-947987,False
2733,Hace Tiempo,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221266,False
2734,Divine,In Hearts Wake,https://tabs.ultimate-guitar.com/tab/in-hearts-wake/divine-guitar-pro-1488418,False
2735,Could This Be Magic,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/could-this-be-magic-guitar-pro-251133,False
2736,Its Safe To Say You Dig The Backseat,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/its-safe-to-say-you-dig-the-backseat-guitar-pro-840991,False
2737,This Love,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/this-love-guitar-pro-1665348,False
2738,Scarborough Fair,Misc Traditional,https://tabs.ultimate-guitar.com/tab/misc-traditional/scarborough-fair-guitar-pro-1085495,False
2739,New Eden,Animals as Leaders,https://tabs.ultimate-guitar.com/tab/animals-as-leaders/new-eden-guitar-pro-1182597,False
