,Title,Artist,URL,Check
1577,Tell It Like It Is,Aaron Neville,https://tabs.ultimate-guitar.com/tab/aaron-neville/tell-it-like-it-is-guitar-pro-999963,False
1578,Grace Kelly,Die Ärzte,https://tabs.ultimate-guitar.com/tab/217937,False
1579,Anything My Mama Dont Like,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/anything-my-mama-dont-like-guitar-pro-221014,False
1580,From Me To You,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/from-me-to-you-guitar-pro-1792016,False
1581,Big Me,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/big-me-guitar-pro-927305,False
1582,Live With Me,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/live-with-me-guitar-pro-1147526,False
1583,Fable,Intervals,https://tabs.ultimate-guitar.com/tab/intervals/fable-guitar-pro-1785972,False
1584,A New Hope,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/a-new-hope-guitar-pro-215371,False
1585,Convex Concave,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/convex-concave-guitar-pro-725973,False
1586,How Do You Do,Roxette,https://tabs.ultimate-guitar.com/tab/roxette/how-do-you-do-guitar-pro-1819398,False
1587,Safe And Sound,Capital Cities,https://tabs.ultimate-guitar.com/tab/capital-cities/safe-and-sound-guitar-pro-1485254,False
1588,Diary Of Always,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/diary-of-always-guitar-pro-745274,False
1589,Detective Conan - Kimi Ga Ireba,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/detective-conan-kimi-ga-ireba-guitar-pro-1993433,False
1590,Let Em In,Wings,https://tabs.ultimate-guitar.com/tab/wings/let-em-in-guitar-pro-437207,False
1591,You Cant Get What You Want Till You Know What You Want,Joe Jackson,https://tabs.ultimate-guitar.com/tab/joe-jackson/you-cant-get-what-you-want-till-you-know-what-you-want-guitar-pro-1836049,False
1592,Malibu Beach Nightmare,Hanoi Rocks,https://tabs.ultimate-guitar.com/tab/hanoi-rocks/malibu-beach-nightmare-guitar-pro-1085759,False
1593,You Love Us,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/you-love-us-guitar-pro-243471,False
1594,Bang Bang,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/bang-bang-guitar-pro-1871547,False
1595,Die Alone,A Pale Horse Named Death,https://tabs.ultimate-guitar.com/tab/a-pale-horse-named-death/die-alone-guitar-pro-1474851,False
1596,Ashley,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/ashley-guitar-pro-1193782,False
1597,You Gave Your Love To Me Softly,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/you-gave-your-love-to-me-softly-guitar-pro-234800,False
1598,Amanda,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/amanda-guitar-pro-1199494,False
1599,Ill Be There For You,The Rembrandts,https://tabs.ultimate-guitar.com/tab/the-rembrandts/ill-be-there-for-you-guitar-pro-1148770,False
1600,Lo Que Tu Necesitas,Aleks Syntek,https://tabs.ultimate-guitar.com/tab/aleks-syntek/lo-que-tu-necesitas-guitar-pro-916813,False
1601,Kung Av Sand,Gyllene Tider,https://tabs.ultimate-guitar.com/tab/gyllene-tider/kung-av-sand-guitar-pro-606556,False
1602,Just A Song Before I Go,"Crosby, Stills & Nash",https://tabs.ultimate-guitar.com/tab/crosby-stills-nash/just-a-song-before-i-go-guitar-pro-1505008,False
1603,Mucha Experiencia,Los Pericos,https://tabs.ultimate-guitar.com/tab/los-pericos/mucha-experiencia-guitar-pro-896206,False
1604,Berbagi Cerita,Pee Wee Gaskins,https://tabs.ultimate-guitar.com/tab/pee-wee-gaskins/berbagi-cerita-guitar-pro-1490722,False
1605,Okno Mé Lásky,Olympic,https://tabs.ultimate-guitar.com/tab/979782,False
1606,Grow Up,Hysteric Blue,https://tabs.ultimate-guitar.com/tab/hysteric-blue/grow-up-guitar-pro-1093866,False
1607,Less Than,Nine Inch Nails,https://tabs.ultimate-guitar.com/tab/nine-inch-nails/less-than-guitar-pro-2136553,False
1608,So Happy,Theory of a Deadman,https://tabs.ultimate-guitar.com/tab/theory-of-a-deadman/so-happy-guitar-pro-1042295,False
1609,Dawn Of The Dead,"Does It Offend You, Yeah?",https://tabs.ultimate-guitar.com/tab/does-it-offend-you-yeah/dawn-of-the-dead-guitar-pro-816509,False
1610,Ra-Se-N,LUNA SEA,https://tabs.ultimate-guitar.com/tab/luna-sea/ra-se-n-guitar-pro-224285,False
1611,Semoga Kau Di Neraka,Endank Soekamti,https://tabs.ultimate-guitar.com/tab/endank-soekamti/semoga-kau-di-neraka-guitar-pro-1483109,False
1612,Noir Cest Noir,Johnny Hallyday,https://tabs.ultimate-guitar.com/tab/johnny-hallyday/noir-cest-noir-guitar-pro-220801,False
1613,Motorpsico,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/motorpsico-guitar-pro-1014249,False
1614,Club Cant Handle Me,Flo Rida,https://tabs.ultimate-guitar.com/tab/flo-rida/club-cant-handle-me-guitar-pro-1116726,False
1615,D City Rock Anarchy,TeddyLoid,https://tabs.ultimate-guitar.com/tab/teddyloid/d-city-rock-anarchy-guitar-pro-1115219,False
1616,True,Spandau Ballet,https://tabs.ultimate-guitar.com/tab/spandau-ballet/true-guitar-pro-1514702,False
1617,Old Sunset,ACIDMAN,https://tabs.ultimate-guitar.com/tab/acidman/old-sunset-guitar-pro-860529,False
1618,Penguins And Polarbears,Millencolin,https://tabs.ultimate-guitar.com/tab/millencolin/penguins-and-polarbears-guitar-pro-558401,False
1619,All The Things You Are,Misc Traditional,https://tabs.ultimate-guitar.com/tab/misc-traditional/all-the-things-you-are-guitar-pro-812027,False
1620,Float On,Modest Mouse,https://tabs.ultimate-guitar.com/tab/modest-mouse/float-on-guitar-pro-1806482,False
1621,This Is Home,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/this-is-home-guitar-pro-1098244,False
1622,Bed And Breakfast Man,Madness,https://tabs.ultimate-guitar.com/tab/madness/bed-and-breakfast-man-guitar-pro-1484272,False
1623,Lavdate Dominvm,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/lavdate-dominvm-guitar-pro-221065,False
1624,Mamurni Ljudi,Leb i Sol,https://tabs.ultimate-guitar.com/tab/leb-i-sol/mamurni-ljudi-guitar-pro-574067,False
1625,Little Miss Weekend,Straightener,https://tabs.ultimate-guitar.com/tab/straightener/little-miss-weekend-guitar-pro-989087,False
1626,Si Esto Fuese Realidad,Panda (PXNDX),https://tabs.ultimate-guitar.com/tab/panda-pxndx/si-esto-fuese-realidad-guitar-pro-841346,False
1627,8Th Avenue Serenade,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/8th-avenue-serenade-guitar-pro-1199320,False
1628,Darkest Days,Dog Fashion Disco,https://tabs.ultimate-guitar.com/tab/dog-fashion-disco/darkest-days-guitar-pro-479907,False
1629,It Wont Be Long,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/it-wont-be-long-guitar-pro-1792017,False
1630,Jenny Dont Be Hasty,Paolo Nutini,https://tabs.ultimate-guitar.com/tab/paolo-nutini/jenny-dont-be-hasty-guitar-pro-1782531,False
1631,Sink With The Snakes,Fightstar,https://tabs.ultimate-guitar.com/tab/fightstar/sink-with-the-snakes-guitar-pro-1772852,False
1632,Zuton Fever,The Zutons,https://tabs.ultimate-guitar.com/tab/the-zutons/zuton-fever-guitar-pro-447263,False
1633,Scanner,hide,https://tabs.ultimate-guitar.com/tab/hide/scanner-guitar-pro-766894,False
1634,Macho Nachos,Mad Caddies,https://tabs.ultimate-guitar.com/tab/mad-caddies/macho-nachos-guitar-pro-452292,False
1635,Marvel Vs Capcom 2 - Opening Title,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/marvel-vs-capcom-2-opening-title-guitar-pro-944168,False
1636,Sonic The Hedgehog 2 - Ending,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-2-ending-guitar-pro-723328,False
1637,When I Was Young,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/when-i-was-young-guitar-pro-1201797,False
1638,Vencedores Vencidos,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/vencedores-vencidos-guitar-pro-1013664,False
1639,Angelia,Richard Marx,https://tabs.ultimate-guitar.com/tab/richard-marx/angelia-guitar-pro-1177881,False
1640,Preso En Mi Ciudad,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/preso-en-mi-ciudad-guitar-pro-1010842,False
1641,Keepsake,The Gaslight Anthem,https://tabs.ultimate-guitar.com/tab/the-gaslight-anthem/keepsake-guitar-pro-1180760,False
1642,Way Down The Line,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/way-down-the-line-guitar-pro-335044,False
1643,Gone,The Butterfly Effect,https://tabs.ultimate-guitar.com/tab/the-butterfly-effect/gone-guitar-pro-765181,False
1644,Like Dreamers Do,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/like-dreamers-do-guitar-pro-938755,False
1645,Super Orgy Porno Party,The Planet Smashers,https://tabs.ultimate-guitar.com/tab/the-planet-smashers/super-orgy-porno-party-guitar-pro-739977,False
1646,Estás Dormida,Caifanes,https://tabs.ultimate-guitar.com/tab/1416662,False
1647,Distinto,Callejeros,https://tabs.ultimate-guitar.com/tab/callejeros/distinto-guitar-pro-411779,False
1648,Do You Wanna Dance,The Beach Boys,https://tabs.ultimate-guitar.com/tab/the-beach-boys/do-you-wanna-dance-guitar-pro-1045238,False
1649,Liberate The Illiterate,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/liberate-the-illiterate-guitar-pro-873723,False
1650,Worte,Saltatio Mortis,https://tabs.ultimate-guitar.com/tab/saltatio-mortis/worte-guitar-pro-870617,False
1651,September Sun,Type O Negative,https://tabs.ultimate-guitar.com/tab/type-o-negative/september-sun-guitar-pro-1045847,False
1652,Kevät,Kotiteollisuus,https://tabs.ultimate-guitar.com/tab/795722,False
1653,Bad As Me,Tom Waits,https://tabs.ultimate-guitar.com/tab/tom-waits/bad-as-me-guitar-pro-1138819,False
1654,Yasashisa No Shizuku,UVERworld,https://tabs.ultimate-guitar.com/tab/uverworld/yasashisa-no-shizuku-guitar-pro-1133281,False
1655,Welcome To Hell,Ska-P,https://tabs.ultimate-guitar.com/tab/ska-p/welcome-to-hell-guitar-pro-735400,False
1656,Cheryl,Charlie Parker,https://tabs.ultimate-guitar.com/tab/charlie-parker/cheryl-guitar-pro-228089,False
1657,Reptilia,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/reptilia-guitar-pro-1103229,False
1658,Eda,THE BACK HORN,https://tabs.ultimate-guitar.com/tab/the-back-horn/eda-guitar-pro-756013,False
1659,All I Want,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/all-i-want-guitar-pro-1815580,False
1660,Hitomi Ni Utsuru Mono,L'Arc~en~Ciel,https://tabs.ultimate-guitar.com/tab/larcenciel/hitomi-ni-utsuru-mono-guitar-pro-824048,False
1661,Stop A Bullet,Black Light Burns,https://tabs.ultimate-guitar.com/tab/black-light-burns/stop-a-bullet-guitar-pro-628889,False
1662,Drained,James LaBrie,https://tabs.ultimate-guitar.com/tab/james-labrie/drained-guitar-pro-736104,False
1663,Are You Gonna Go My Way,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/are-you-gonna-go-my-way-guitar-pro-1683713,False
1664,Little Lion Man,Mumford & Sons,https://tabs.ultimate-guitar.com/tab/mumford-sons/little-lion-man-guitar-pro-1601025,False
1665,Built 4 Love,TWRP,https://tabs.ultimate-guitar.com/tab/twrp/built-4-love-guitar-pro-2063223,False
1666,Politics,Korn,https://tabs.ultimate-guitar.com/tab/korn/politics-guitar-pro-482202,False
1667,No Pride,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/no-pride-guitar-pro-220456,False
1668,Afraid,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/afraid-guitar-pro-396906,False
1669,Hold Me Tight,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/hold-me-tight-guitar-pro-1730250,False
1670,Loss Of Control,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/loss-of-control-guitar-pro-1183986,False
1671,Slacker,Son of Dork,https://tabs.ultimate-guitar.com/tab/son-of-dork/slacker-guitar-pro-696485,False
1672,The Word,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-word-guitar-pro-1730805,False
1673,Banjo Kazooie - Bubblegloop Swamp,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/banjo-kazooie-bubblegloop-swamp-guitar-pro-956612,False
1674,Mr Saxobeat,Alexandra Stan,https://tabs.ultimate-guitar.com/tab/alexandra-stan/mr-saxobeat-guitar-pro-1114658,False
1675,Rollin On,The Doobie Brothers,https://tabs.ultimate-guitar.com/tab/the-doobie-brothers/rollin-on-guitar-pro-946045,False
1676,Garasudama,L'Arc~en~Ciel,https://tabs.ultimate-guitar.com/tab/larcenciel/garasudama-guitar-pro-235280,False
1677,Coconut Girl,Brother Noland,https://tabs.ultimate-guitar.com/tab/brother-noland/coconut-girl-guitar-pro-928834,False
1678,Dumka Na Dwa Serca,Edyta Górniak,https://tabs.ultimate-guitar.com/tab/1138191,False
1679,Wow Thats Loud,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/wow-thats-loud-guitar-pro-1194497,False
1680,Miststuck,Saltatio Mortis,https://tabs.ultimate-guitar.com/tab/saltatio-mortis/miststuck-guitar-pro-866068,False
1681,Lamérique,Joe Dassin,https://tabs.ultimate-guitar.com/tab/1143946,False
1682,Avalanche,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/avalanche-guitar-pro-1858201,False
1683,She,Halford,https://tabs.ultimate-guitar.com/tab/halford/she-guitar-pro-220772,False
1684,Pretty On The Outside,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/pretty-on-the-outside-guitar-pro-1012833,False
1685,The Diary Of Jane,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/the-diary-of-jane-guitar-pro-1745534,False
1686,First Day,Timo Maas,https://tabs.ultimate-guitar.com/tab/timo-maas/first-day-guitar-pro-918232,False
1687,Calling On All Stations,Fightstar,https://tabs.ultimate-guitar.com/tab/fightstar/calling-on-all-stations-guitar-pro-832250,False
1688,Machine Gun Blues,Social Distortion,https://tabs.ultimate-guitar.com/tab/social-distortion/machine-gun-blues-guitar-pro-1233505,False
1689,Spanish Radio,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/spanish-radio-guitar-pro-1229455,False
1690,Mr Smiley,Mustard Plug,https://tabs.ultimate-guitar.com/tab/mustard-plug/mr-smiley-guitar-pro-226524,False
1691,Amnesia,The Trypes,https://tabs.ultimate-guitar.com/tab/the-trypes/amnesia-guitar-pro-978193,False
1692,The Story So Far,New Found Glory,https://tabs.ultimate-guitar.com/tab/new-found-glory/the-story-so-far-guitar-pro-226744,False
1693,Il Changeait La Vie,Jean-Jacques Goldman,https://tabs.ultimate-guitar.com/tab/jean-jacques-goldman/il-changeait-la-vie-guitar-pro-744834,False
1694,No Line On The Horizon,U2,https://tabs.ultimate-guitar.com/tab/u2/no-line-on-the-horizon-guitar-pro-1013788,False
1695,Weusd A Herz Hast Wia A Bergwerk,Rainhard Fendrich,https://tabs.ultimate-guitar.com/tab/rainhard-fendrich/weusd-a-herz-hast-wia-a-bergwerk-guitar-pro-1986457,False
1696,Hati Emas,Kembara,https://tabs.ultimate-guitar.com/tab/kembara/hati-emas-guitar-pro-1688720,False
1697,Kansas City,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/kansas-city-guitar-pro-2037746,False
1698,Zakuro,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/zakuro-guitar-pro-218209,False
1699,Kilómetros,Los Caligaris,https://tabs.ultimate-guitar.com/tab/1513494,False
1700,Necrophobic,Slayer,https://tabs.ultimate-guitar.com/tab/slayer/necrophobic-guitar-pro-1182726,False
1701,Circle The Drain,Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/circle-the-drain-guitar-pro-1067400,False
1702,Them Changes,Buddy Miles,https://tabs.ultimate-guitar.com/tab/buddy-miles/them-changes-guitar-pro-2075761,False
1703,Doa Death Of Auto Tune,Jay-Z,https://tabs.ultimate-guitar.com/tab/jay-z/doa-death-of-auto-tune-guitar-pro-1004043,False
1704,She Said She Said,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/she-said-she-said-guitar-pro-1910475,False
1705,Colours Bleed,Fightstar,https://tabs.ultimate-guitar.com/tab/fightstar/colours-bleed-guitar-pro-817965,False
1706,Just Like You,Falling In Reverse,https://tabs.ultimate-guitar.com/tab/falling-in-reverse/just-like-you-guitar-pro-1729428,False
1707,Faith,Mahavishnu Orchestra,https://tabs.ultimate-guitar.com/tab/mahavishnu-orchestra/faith-guitar-pro-799360,False
1708,Lycanthrope,+44,https://tabs.ultimate-guitar.com/tab/44/lycanthrope-guitar-pro-432173,False
1709,Haruku,Mucc,https://tabs.ultimate-guitar.com/tab/mucc/haruku-guitar-pro-516177,False
1710,King Kong Itself,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/king-kong-itself-guitar-pro-235165,False
1711,Radios In Heaven,Plain White T's,https://tabs.ultimate-guitar.com/tab/plain-white-ts/radios-in-heaven-guitar-pro-647098,False
1712,Who Feels Love,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/who-feels-love-guitar-pro-227424,False
1713,Do You Wanna Dance,The Beach Boys,https://tabs.ultimate-guitar.com/tab/the-beach-boys/do-you-wanna-dance-guitar-pro-1812350,False
1714,Filthy Habits,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/filthy-habits-guitar-pro-878536,False
1715,Snickers Commercial,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/snickers-commercial-guitar-pro-400814,False
1716,Dont Shoes Dont Make It,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/dont-shoes-dont-make-it-guitar-pro-437050,False
1717,Arterial Black,Drist,https://tabs.ultimate-guitar.com/tab/drist/arterial-black-guitar-pro-818537,False
1718,Eidolon,Karnivool,https://tabs.ultimate-guitar.com/tab/karnivool/eidolon-guitar-pro-1448750,False
1719,Love Live School Idol Project - Cutie Panther,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/love-live-school-idol-project-cutie-panther-guitar-pro-1732696,False
1720,Strings,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/strings-guitar-pro-215508,False
1721,Sex Drugs And Violence,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/sex-drugs-and-violence-guitar-pro-1199557,False
1722,Boys,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/boys-guitar-pro-1734219,False
1723,Carpe Diem,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/carpe-diem-guitar-pro-1183717,False
1724,The Rocky Horror Picture Show - Wild And Untamed Thing,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/the-rocky-horror-picture-show-wild-and-untamed-thing-guitar-pro-371765,False
1725,Death Metal Lullaby,Bill Bailey,https://tabs.ultimate-guitar.com/tab/bill-bailey/death-metal-lullaby-guitar-pro-627391,False
1726,Baby Dream In Cellophane,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/baby-dream-in-cellophane-guitar-pro-905792,False
1727,Lost In A Contraption,CKY,https://tabs.ultimate-guitar.com/tab/cky/lost-in-a-contraption-guitar-pro-802556,False
1728,Mookies Last Christmas,Saosin,https://tabs.ultimate-guitar.com/tab/saosin/mookies-last-christmas-guitar-pro-1010984,False
1729,Connected,New Found Glory,https://tabs.ultimate-guitar.com/tab/new-found-glory/connected-guitar-pro-563813,False
1730,Feel For You,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/feel-for-you-guitar-pro-479089,False
1731,Some Kind Of Wizard,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/some-kind-of-wizard-guitar-pro-813457,False
1732,Palladium,Weather Report,https://tabs.ultimate-guitar.com/tab/weather-report/palladium-guitar-pro-234738,False
1733,Added Family,Mando Diao,https://tabs.ultimate-guitar.com/tab/mando-diao/added-family-guitar-pro-578148,False
1734,Its Good To Be Free,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/its-good-to-be-free-guitar-pro-1018891,False
1735,11Th Street Boogie,Hurriganes,https://tabs.ultimate-guitar.com/tab/hurriganes/11th-street-boogie-guitar-pro-221431,False
1736,Run For Your Life,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/run-for-your-life-guitar-pro-1817744,False
1737,Gdyby Ktoś,Kombi,https://tabs.ultimate-guitar.com/tab/415846,False
1738,Tritt Ein,Saltatio Mortis,https://tabs.ultimate-guitar.com/tab/saltatio-mortis/tritt-ein-guitar-pro-947974,False
1739,O Passageiro,Capital Inicial,https://tabs.ultimate-guitar.com/tab/capital-inicial/o-passageiro-guitar-pro-216221,False
1740,Assalamualaikum Ustazah,Khalifah,https://tabs.ultimate-guitar.com/tab/khalifah/assalamualaikum-ustazah-guitar-pro-1983867,False
1741,Tvc15,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/tvc15-guitar-pro-863736,False
1742,To Sheila,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/to-sheila-guitar-pro-1020575,False
1743,Pure,Lost Horizon,https://tabs.ultimate-guitar.com/tab/lost-horizon/pure-guitar-pro-1135313,False
1744,The Boys In The Band,Gentle Giant,https://tabs.ultimate-guitar.com/tab/gentle-giant/the-boys-in-the-band-guitar-pro-1177856,False
1745,Never Born,Guano Apes,https://tabs.ultimate-guitar.com/tab/guano-apes/never-born-guitar-pro-220544,False
1746,Alone,Crashdïet,https://tabs.ultimate-guitar.com/tab/910075,False
1747,Bungle In The Jungle,Jethro Tull,https://tabs.ultimate-guitar.com/tab/jethro-tull/bungle-in-the-jungle-guitar-pro-222468,False
1748,Bright Future In Sales,Fountains of Wayne,https://tabs.ultimate-guitar.com/tab/fountains-of-wayne/bright-future-in-sales-guitar-pro-219569,False
1749,Whatd I Say,Rare Earth,https://tabs.ultimate-guitar.com/tab/rare-earth/whatd-i-say-guitar-pro-1143208,False
1750,Brand New Hate,Backyard Babies,https://tabs.ultimate-guitar.com/tab/backyard-babies/brand-new-hate-guitar-pro-841562,False
1751,Biała Flaga,Republika,https://tabs.ultimate-guitar.com/tab/1214230,False
1752,Columbia,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/columbia-guitar-pro-227350,False
1753,Mexiko,Böhse Onkelz,https://tabs.ultimate-guitar.com/tab/1142864,False
1754,Cowboy Casanova,Carrie Underwood,https://tabs.ultimate-guitar.com/tab/carrie-underwood/cowboy-casanova-guitar-pro-1186106,False
1755,Still Take You Home,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/still-take-you-home-guitar-pro-1748524,False
1756,Quelques Cris,Johnny Hallyday,https://tabs.ultimate-guitar.com/tab/johnny-hallyday/quelques-cris-guitar-pro-220802,False
1757,Blitzkrieg Bop,Pennywise,https://tabs.ultimate-guitar.com/tab/pennywise/blitzkrieg-bop-guitar-pro-228258,False
1758,The Wild Hunt,Therion,https://tabs.ultimate-guitar.com/tab/therion/the-wild-hunt-guitar-pro-941776,False
1759,In His Hands,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/in-his-hands-guitar-pro-681837,False
1760,Cicuta Ska,Ska-P,https://tabs.ultimate-guitar.com/tab/ska-p/cicuta-ska-guitar-pro-480284,False
1761,Soul On Fire,Danzig,https://tabs.ultimate-guitar.com/tab/danzig/soul-on-fire-guitar-pro-1124335,False
1762,Blue Dahlia,The Gaslight Anthem,https://tabs.ultimate-guitar.com/tab/the-gaslight-anthem/blue-dahlia-guitar-pro-1178343,False
1763,Banjo Kazooie - Spiral Mountain,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/banjo-kazooie-spiral-mountain-guitar-pro-1399551,False
1764,Tobiuo No Butterfly,Chatmonchy,https://tabs.ultimate-guitar.com/tab/chatmonchy/tobiuo-no-butterfly-guitar-pro-988795,False
1765,Lydia,Fir,https://tabs.ultimate-guitar.com/tab/fir/lydia-guitar-pro-1008100,False
1766,Joining You,Alanis Morissette,https://tabs.ultimate-guitar.com/tab/alanis-morissette/joining-you-guitar-pro-617076,False
1767,Square One,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/square-one-guitar-pro-702752,False
1768,Sen,Edyta Bartosiewicz,https://tabs.ultimate-guitar.com/tab/edyta-bartosiewicz/sen-guitar-pro-1101703,False
1769,Radio,Robbie Williams,https://tabs.ultimate-guitar.com/tab/robbie-williams/radio-guitar-pro-245704,False
1770,Archives Of Pain,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/archives-of-pain-guitar-pro-243465,False
1771,Historias De Danzon Y Arrabal,Aleks Syntek,https://tabs.ultimate-guitar.com/tab/aleks-syntek/historias-de-danzon-y-arrabal-guitar-pro-916801,False
1772,Fighting Man Blues,THE BACK HORN,https://tabs.ultimate-guitar.com/tab/the-back-horn/fighting-man-blues-guitar-pro-756015,False
1773,Heart Shaped Guitar,Masked Intruder,https://tabs.ultimate-guitar.com/tab/masked-intruder/heart-shaped-guitar-guitar-pro-1481503,False
1774,2 Minutes To Midnight,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/2-minutes-to-midnight-guitar-pro-1107455,False
1775,Emang Dasar,Wali,https://tabs.ultimate-guitar.com/tab/wali/emang-dasar-guitar-pro-986677,False
1776,No Remorse,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/no-remorse-guitar-pro-1193228,False
1777,Po Co Wolność,Kult,https://tabs.ultimate-guitar.com/tab/1003181,False
1778,Hear You Calling Me,Axel Rudi Pell,https://tabs.ultimate-guitar.com/tab/axel-rudi-pell/hear-you-calling-me-guitar-pro-396703,False
1779,Rainbow,Emigrate,https://tabs.ultimate-guitar.com/tab/emigrate/rainbow-guitar-pro-1697332,False
1780,Tonight Is What It Means To Be Young,Fire Inc,https://tabs.ultimate-guitar.com/tab/fire-inc/tonight-is-what-it-means-to-be-young-guitar-pro-1454909,False
1781,Another World,Brian May,https://tabs.ultimate-guitar.com/tab/brian-may/another-world-guitar-pro-684748,False
1782,Fat City,Airbourne,https://tabs.ultimate-guitar.com/tab/airbourne/fat-city-guitar-pro-1395473,False
1783,Midnight Confession,Grass Roots,https://tabs.ultimate-guitar.com/tab/grass-roots/midnight-confession-guitar-pro-601198,False
1784,Casi Nunca Lo Ves,Los Pericos,https://tabs.ultimate-guitar.com/tab/los-pericos/casi-nunca-lo-ves-guitar-pro-896236,False
1785,Miu,BUCK-TICK,https://tabs.ultimate-guitar.com/tab/buck-tick/miu-guitar-pro-851206,False
1786,Śmierć Poety,Kult,https://tabs.ultimate-guitar.com/tab/223531,False
1787,Faster,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/faster-guitar-pro-473635,False
1788,Departure,The Foreshadowing,https://tabs.ultimate-guitar.com/tab/the-foreshadowing/departure-guitar-pro-705482,False
1789,Nuit,Jean-Jacques Goldman,https://tabs.ultimate-guitar.com/tab/jean-jacques-goldman/nuit-guitar-pro-220191,False
